WD21CD/E05013413	Calne North
WD21CD/E05013414	Calne Rural
WD21CD/E05013415	Calne South
WD21CD/E05013416	Chippenham Cepen Park & Derriads
WD21CD/E05013417	Chippenham Cepen Park & Hunters Moon
WD21CD/E05013418	Chippenham Hardenhuish
WD21CD/E05013419	Chippenham Hardens & Central
WD21CD/E05013420	Chippenham Lowden & Rowden
WD21CD/E05013421	Chippenham Monkton
WD21CD/E05013422	Chippenham Pewsham
WD21CD/E05013423	Chippenham Sheldon
WD21CD/E05013424	Corsham Ladbrook
WD21CD/E05013425	Corsham Pickwick
WD21CD/E05013426	Corsham Without
WD21CD/E05013427	Cricklade & Latton
WD21CD/E05013435	Fovant & Chalke Valley
WD21CD/E05013838	Crowan, Sithney & Wendron
WD21CD/E05013851	Redruth Central, Carharrack & St Day
WD21CD/E05013855	St Columb Minor & Colan
WD21CD/E05013857	St Ives East, Lelant & Carbis Bay
WD21CD/E05013860	St Newlyn East, Cubert & Goonhavern
WD21CD/E05013861	Threemilestone & Chacewater
WD21CD/N08000111	Carnmoney
WD21CD/N08000112	Carnmoney Hill
WD21CD/N08000113	Clady
WD21CD/N08000114	Collinbridge
WD21CD/N08000115	Cranfield
WD21CD/N08000116	Crumlin
WD21CD/N08000210	Cathedral
WD21CD/N08000211	Corcrain
WD21CD/N08000212	Craigavon Centre
WD21CD/N08000314	Cavehill
WD21CD/N08000315	Central
WD21CD/N08000316	Chichester Park
WD21CD/N08000317	Cliftonville
WD21CD/N08000318	Clonard
WD21CD/N08000319	Collin Glen
WD21CD/N08000320	Connswater
WD21CD/N08000321	Cregagh
WD21CD/N08000409	Castlerock
WD21CD/N08000410	Churchland
WD21CD/N08000411	Clogh Mills
WD21CD/N08000412	Coolessan
WD21CD/N08000505	Carn Hill
WD21CD/N08000506	Castlederg
WD21CD/N08000507	Caw
WD21CD/N08000508	City Walls
WD21CD/N08000509	Claudy
WD21CD/N08000510	Clondermot
WD21CD/N08000511	Creggan
WD21CD/N08000512	Creggan South
WD21CD/N08000513	Culmore
WD21CD/N08000605	Boho, Cleenish and Letterbreen
WD21CD/N08000607	Camowen
WD21CD/N08000608	Castlecoole
WD21CD/N08000609	Coolnagard
WD21CD/N08000708	Cairnshill
WD21CD/N08000709	Carrowreagh
WD21CD/N08000710	Carryduff East
WD21CD/N08000711	Carryduff West
WD21CD/N08000811	Cairncastle
WD21CD/N08000812	Carnlough and Glenarm
WD21CD/N08000813	Castle
WD21CD/N08000814	Castle Demesne
WD21CD/N08000815	Craigyhill
WD21CD/N08000816	Cullybackey
WD21CD/N08000817	Curran and Inver
WD21CD/N08000908	Caledon
WD21CD/N08000909	Castlecaulfield
WD21CD/N08000910	Castledawson
WD21CD/N08000911	Coagh
WD21CD/N08000912	Coalisland North
WD21CD/N08000913	Coalisland South
WD21CD/N08000914	Cookstown East
WD21CD/N08000915	Cookstown South
WD21CD/N08000916	Cookstown West
WD21CD/N08000917	Coolshinny
WD21CD/N08001010	Camlough
WD21CD/N08001011	Castlewellan
WD21CD/N08001012	Cathedral
WD21CD/N08001013	Crossgar and Killyleagh
WD21CD/N08001014	Crossmaglen
WD21CD/N08001110	Carrowdore
WD21CD/N08001111	Castle
WD21CD/N08001112	Clandeboye
WD21CD/N08001113	Comber North
WD21CD/N08001114	Comber South
WD21CD/N08001115	Comber West
WD21CD/N08001116	Conway Square
WD21CD/N08001117	Cronstown
WD21CD/N08001118	Cultra
WD21CD/S13002521	Cowal
WD21CD/S13002548	Coldside
WD21CD/S13002851	Central Buchan
WD21CD/S13002871	Carnoustie and District
WD21CD/S13002875	Clackmannanshire West
WD21CD/S13002876	Clackmannanshire North
WD21CD/S13002877	Clackmannanshire Central
WD21CD/S13002878	Clackmannanshire South
WD21CD/S13002879	Clackmannanshire East
WD21CD/S13002883	Castle Douglas and Crocketford
WD21CD/S13002899	Cumnock and New Cumnock
WD21CD/S13002917	Clarkston, Netherlee and Williamwood
WD21CD/S13002924	Corstorphine/Murrayfield
WD21CD/S13002926	Colinton/Fairmilehead
WD21CD/S13002929	City Centre
WD21CD/S13002932	Craigentinny/Duddingston
WD21CD/S13002939	Carse, Kinnaird and Tryst
WD21CD/S13002964	Cupar
WD21CD/S13002970	Cardonald
WD21CD/S13002975	Calton
WD21CD/S13002982	Canal
WD21CD/S13002995	Cromarty Firth
WD21CD/S13003000	Caol and Mallaig
WD21CD/S13003006	Culloden and Ardersier
WD21CD/S13003043	Cumbernauld North
WD21CD/S13003044	Cumbernauld South
WD21CD/S13003045	Cumbernauld East
WD21CD/S13003048	Coatbridge North
WD21CD/S13003051	Coatbridge West
WD21CD/S13003052	Coatbridge South
WD21CD/S13003063	Carse of Gowrie
WD21CD/S13003084	Houston, Crosslee and Linwood
WD21CD/S13003095	Clydesdale West
WD21CD/S13003096	Clydesdale North
WD21CD/S13003097	Clydesdale East
WD21CD/S13003098	Clydesdale South
WD21CD/S13003107	Cambuslang West
WD21CD/S13003108	Cambuslang East
WD21CD/S13003126	Clydebank Central
WD21CD/S13003127	Clydebank Waterfront
WD21CD/S13003128	Cowdenbeath
WD21CD/S13003130	Lochgelly, Cardenden and Benarty
WD21CD/S13003134	Stepps, Chryston and Muirhead
WD21CD/W05000054	Cadnant
WD21CD/W05000055	Clynnog
WD21CD/W05000056	Corris/Mawddwy
WD21CD/W05000057	Criccieth
WD21CD/W05000058	Cwm-y-Glo
WD21CD/W05000116	Caerhun
WD21CD/W05000117	Capelulo
WD21CD/W05000118	Colwyn
WD21CD/W05000119	Conwy
WD21CD/W05000121	Crwst
WD21CD/W05000151	Corwen
WD21CD/W05000191	Caergwrle
WD21CD/W05000192	Caerwys
WD21CD/W05000193	Cilcain
WD21CD/W05000194	Connah's Quay Central
WD21CD/W05000195	Connah's Quay Golftyn
WD21CD/W05000196	Connah's Quay South
WD21CD/W05000197	Connah's Quay Wepre
WD21CD/W05000244	Cefn
WD21CD/W05000246	Chirk North
WD21CD/W05000247	Chirk South
WD21CD/W05000292	Caersws
WD21CD/W05000293	Churchstoke
WD21CD/W05000294	Crickhowell
WD21CD/W05000295	Cwm-twrch
WD21CD/W05000369	Capel Dewi
WD21CD/W05000370	Ceulanamaesmawr
WD21CD/W05000371	Ciliau Aeron
WD21CD/W05000400	Carew
WD21CD/W05000402	Clydau
WD21CD/W05000463	Carmarthen Town North
WD21CD/W05000464	Carmarthen Town South
WD21CD/W05000465	Carmarthen Town West
WD21CD/W05000466	Cenarth
WD21CD/W05000467	Cilycwm
WD21CD/W05000468	Cynwyl Elfed
WD21CD/W05000469	Cynwyl Gaeo
WD21CD/W05000561	Cadoxton
WD21CD/W05000562	Cimla
WD21CD/W05000563	Coedffranc Central
WD21CD/W05000564	Coedffranc North
WD21CD/W05000565	Coedffranc West
WD21CD/W05000566	Crynant
WD21CD/W05000567	Cwmllynfell
WD21CD/W05000568	Cymmer
WD21CD/W05000601	Caerau
WD21CD/W05000602	Cefn Cribwr
WD21CD/W05000603	Cefn Glas
WD21CD/W05000604	Coity
WD21CD/W05000605	Cornelly
WD21CD/W05000634	Cadoc
WD21CD/W05000635	Castleland
WD21CD/W05000636	Cornerswell
WD21CD/W05000637	Court
WD21CD/W05000638	Cowbridge
WD21CD/W05000663	Cilfynydd
WD21CD/W05000664	Cwm Clydach
WD21CD/W05000666	Cymmer
WD21CD/W05000708	Cyfarthfa
WD21CD/W05000726	Crosskeys
WD21CD/W05000770	Coed Eva
WD21CD/W05000772	Croesyceiliog South
WD21CD/W05000773	Cwmyniscoy
WD21CD/W05000791	Caerwent
WD21CD/W05000792	Caldicot Castle
WD21CD/W05000793	Cantref
WD21CD/W05000794	Castle
WD21CD/W05000795	Croesonen
WD21CD/W05000796	Crucorney
WD21CD/W05000837	Caerleon
WD21CD/W05000855	Caerau
WD21CD/W05000856	Canton
WD21CD/W05000857	Cathays
WD21CD/W05000858	Creigiau/St. Fagans
WD21CD/W05000898	Coychurch Lower
WD21CD/W05000905	Cartrefle
WD21CD/W05000906	Coedpoeth
WD21CD/W05000913	Craig-y-Don
WD21CD/W05000919	Cefn Fforest
WD21CD/W05000920	Crumlin
WD21CD/W05000940	Cwm
WD21CD/W05000941	Cwmtillery
WD21CD/W05000948	Camrose
WD21CD/W05000949	Cilgerran
WD21CD/W05000950	Crymych
WD21CD/W05000961	Castle
WD21CD/W05000962	Clydach
WD21CD/W05000963	Cockett
WD21CD/W05000964	Cwmbwrla
WD21CD/W05000984	Caergybi
WD21CD/W05000985	Canolbarth Môn
WD21CD/W05000993	Croesyceiliog North
WD21CD/W05001011	Cyncoed
WD21CD/W05001019	Church Village
WD21CD/W05001020	Cwmbach
