WD21CD/E05012702	Gillingham
WD21CD/E05012743	Gunton & St Margarets
WD21CD/E05012800	The Fornhams & Great Barton
WD21CD/E05012860	Guston, Kingsdown & St Margaret's-at-Cliffe
WD21CD/E05012917	Gossops Green & North East Broadfield
WD21CD/E05012961	Gosfield & Greenstead Green
WD21CD/E05012974	Grove North
WD21CD/E05012978	Wantage & Grove Brook
WD21CD/E05013001	Greasborough
WD21CD/E05013040	Fens & Greatham
WD21CD/E05013083	Eastrop & Grove
WD21CD/E05013145	Gerrards Cross
WD21CD/E05013146	Great Brickhill
WD21CD/E05013147	Great Missenden
WD21CD/E05013148	Grendon Underwood
WD21CD/E05013178	Grange
WD21CD/E05013291	Gloweth, Malabar & Shortlanesend
WD21CD/E05013292	Gwinear-Gwithian & Hayle East
WD21CD/E05013308	Ludgvan, Madron, Gulval & Heamoor
WD21CD/E05013324	Porthleven, Breage & Germoe
WD21CD/E05013363	Carisbrooke & Gunville
WD21CD/E05013369	Cowes West & Gurnard
WD21CD/E05013830	Garforth & Swillington
WD21CD/E05013843	Lanner, Stithians & Gwennap
WD21CD/E05013854	St Austell Central & Gover
WD21CD/E05013859	St Mewan & Grampound
WD21CD/E05013860	St Newlyn East, Cubert & Goonhavern
WD21CD/N08000120	Glebe
WD21CD/N08000121	Glengormley
WD21CD/N08000122	Greystone
WD21CD/N08000217	Gilford
WD21CD/N08000218	Gransha
WD21CD/N08000329	Garnerville
WD21CD/N08000330	Gilnahirk
WD21CD/N08000419	Garvagh
WD21CD/N08000420	Giant's Causeway
WD21CD/N08000421	Greysteel
WD21CD/N08000422	Greystone
WD21CD/N08000521	Galliagh
WD21CD/N08000522	Glenderg
WD21CD/N08000523	Glenelly Valley
WD21CD/N08000622	Gortin
WD21CD/N08000623	Gortrush
WD21CD/N08000717	Galwally
WD21CD/N08000718	Glenavy
WD21CD/N08000719	Graham's Bridge
WD21CD/N08000819	Galgorm
WD21CD/N08000820	Gardenmore
WD21CD/N08000821	Glenravel
WD21CD/N08000822	Glenwhirry
WD21CD/N08000823	Gortalee
WD21CD/N08000824	Grange
WD21CD/N08000825	Greenisland
WD21CD/N08000921	Glebe
WD21CD/N08001120	Glen
WD21CD/N08001121	Gregstown
WD21CD/N08001122	Groomsport
WD21CD/S13002763	Galashiels and District
WD21CD/S13002842	George St/Harbour
WD21CD/S13002916	Giffnock and Thornliebank
WD21CD/S13002937	Grangemouth
WD21CD/S13002958	Glenrothes North, Leslie and Markinch
WD21CD/S13002959	Glenrothes Central and Thornton
WD21CD/S13002969	Greater Pollok
WD21CD/S13002971	Govan
WD21CD/S13002979	Garscadden/Scotstounhill
WD21CD/S13003047	Gartcosh, Glenboig and Moodiesburn
WD21CD/S13003094	Girvan and South Carrick
WD21CD/S13003129	Glenrothes West and Kinglassie
WD21CD/W05000068	Garth
WD21CD/W05000069	Gerlan
WD21CD/W05000070	Glyder
WD21CD/W05000071	Groeslon
WD21CD/W05000125	Gele
WD21CD/W05000126	Glyn
WD21CD/W05000127	Gogarth
WD21CD/W05000128	Gower
WD21CD/W05000204	Greenfield
WD21CD/W05000205	Gronant
WD21CD/W05000206	Gwernaffield
WD21CD/W05000207	Gwernymynydd
WD21CD/W05000251	Garden Village
WD21CD/W05000253	Grosvenor
WD21CD/W05000254	Gwenfro
WD21CD/W05000256	Gwersyllt North
WD21CD/W05000257	Gwersyllt West
WD21CD/W05000300	Glantwymyn
WD21CD/W05000301	Glasbury
WD21CD/W05000302	Guilsfield
WD21CD/W05000303	Gwernyfed
WD21CD/W05000408	Goodwick
WD21CD/W05000473	Garnant
WD21CD/W05000474	Glanamman
WD21CD/W05000475	Glanymor
WD21CD/W05000476	Glyn
WD21CD/W05000477	Gorslas
WD21CD/W05000524	Gower
WD21CD/W05000525	Gowerton
WD21CD/W05000570	Glyncorrwg
WD21CD/W05000571	Glynneath
WD21CD/W05000572	Godre'r graig
WD21CD/W05000573	Gwaun-Cae-Gurwen
WD21CD/W05000574	Gwynfi
WD21CD/W05000641	Gibbonsdown
WD21CD/W05000668	Gilfach Goch
WD21CD/W05000669	Glyncoch
WD21CD/W05000710	Gurnos
WD21CD/W05000729	Gilfach
WD21CD/W05000760	Georgetown
WD21CD/W05000801	Goetre Fawr
WD21CD/W05000802	Green Lane
WD21CD/W05000803	Grofield
WD21CD/W05000838	Gaer
WD21CD/W05000839	Graig
WD21CD/W05000862	Gabalfa
WD21CD/W05000863	Grangetown
WD21CD/W05000907	Gresford East and West
WD21CD/W05000908	Gwersyllt East and South
WD21CD/W05000967	Gorseinon
WD21CD/W05000994	Greenmeadow
WD21CD/W05001021	Graig
