LAD21CD/E07000010	Fenland
WD21CD/S13002869	Forfar and District
WD21CD/S13002922	Forth
WD21CD/S13002927	Fountainbridge/Craiglockhart
WD21CD/S13002941	Falkirk North
WD21CD/S13002942	Falkirk South
WD21CD/S13003010	Fort William and Ardnamurchan
WD21CD/S13003027	Fochabers Lhanbryde
WD21CD/S13003031	Forres
WD21CD/S13003054	Fortissat
WD21CD/S13003116	Forth and Endrick
WD21CD/W05000199	Ffynnongroyw
WD21CD/W05000200	Flint Castle
WD21CD/W05000201	Flint Coleshill
WD21CD/W05000202	Flint Oakenholt
WD21CD/W05000203	Flint Trelawny
WD21CD/W05000298	Felin-fâch
WD21CD/W05000299	Forden
WD21CD/W05000372	Faenor
WD21CD/W05000406	Fishguard North East
WD21CD/W05000407	Fishguard North West
WD21CD/W05000472	Felinfoel
WD21CD/W05000607	Felindre
WD21CD/W05000667	Ferndale
WD21CD/W05000774	Fairwater
WD21CD/W05000861	Fairwater
WD21CD/W05000966	Fairwood
