LAD21CD/E07000026	Allerdale
WD21CD/E05010091	Ashby Castle
WD21CD/E05010092	Ashby Holywell
WD21CD/E05010093	Ashby Ivanhoe
WD21CD/E05010094	Ashby Money Hill
WD21CD/E05010095	Ashby Willesley
WD21CD/E05010096	Ashby Woulds
WD21CD/E05010128	Allington & Strete
WD21CD/E05010138	Loddiswell & Aveton Gifford
WD21CD/E05010148	Aveland
WD21CD/E05010178	Alcester Town
WD21CD/E05010179	Alcester & Rural
WD21CD/E05010180	Avenue
WD21CD/E05010237	All Saints & Wayland
WD21CD/E05010238	Ashill
WD21CD/E05010240	Attleborough Burgh & Haverscroft
WD21CD/E05010241	Attleborough Queens & Besthorpe
WD21CD/E05010311	Acomb
WD21CD/E05010458	Abbey
WD21CD/E05010459	Aylestone
WD21CD/E05010502	Aggborough & Spennells
WD21CD/E05010503	Areley Kings & Riverside
WD21CD/E05010512	Wribbenhall & Arley
WD21CD/E05010514	Attenborough & Chilwell East
WD21CD/E05010515	Awsworth, Cossall & Trowell
WD21CD/E05010604	Awsworth Road
WD21CD/E05010651	Alrewas & Fradley
WD21CD/E05010652	Armitage with Handsacre
WD21CD/E05010671	Summerfield & All Saints
WD21CD/E05010673	Abbey Hill
WD21CD/E05010674	Annesley & Kirkby Woodhouse
WD21CD/E05010675	Ashfields
WD21CD/E05010696	Abbey
WD21CD/E05010728	Adwick le Street & Carcroft
WD21CD/E05010729	Armthorpe
WD21CD/E05010740	Norton & Askern
WD21CD/E05010758	Admirals and Cawston
WD21CD/E05010774	Aire Valley with Lothersdale
WD21CD/E05010784	Abbey
WD21CD/E05010885	Ashley
WD21CD/E05010886	Avonmouth and Lawrence Weston
WD21CD/E05010950	Abbeydale
WD21CD/E05010951	Abbeymead
WD21CD/E05010995	Alresford and Itchen Valley
WD21CD/E05011011	Alphington
WD21CD/E05011024	Appleton
WD21CD/E05011118	Acocks Green
WD21CD/E05011119	Allens Cross
WD21CD/E05011120	Alum Rock
WD21CD/E05011121	Aston
WD21CD/E05011201	Ashdown
WD21CD/E05011234	Aldborough
WD21CD/E05011256	Alconbury
WD21CD/E05011348	Adderbury, Bloxham and Bodicote
WD21CD/E05011350	Ancoats & Beswick
WD21CD/E05011351	Ardwick
WD21CD/E05011365	Gorton & Abbey Hey
WD21CD/E05011384	Ardsley & Robin Hood
WD21CD/E05011385	Armley
WD21CD/E05011415	Audley
WD21CD/E05011436	Arthur's Hill
WD21CD/E05011462	Addiscombe East
WD21CD/E05011463	Addiscombe West
WD21CD/E05011480	Selsdon & Addington Village
WD21CD/E05011490	Ambleside & Grasmere
WD21CD/E05011491	Arnside & Milnthorpe
WD21CD/E05011508	Audley & Queen's Park
WD21CD/E05011525	Avenue
WD21CD/E05011625	Arlington
WD21CD/E05011720	All Saints
WD21CD/E05011721	Allhallow & Waverton
WD21CD/E05011722	Aspatria
WD21CD/E05011743	Aylesford & East Stour
WD21CD/E05011782	Axminster
WD21CD/E05011808	West Hill & Aylesbeare
WD21CD/E05011824	Pulborough, Coldwaltham & Amberley
WD21CD/E05011830	Steyning & Ashurst
WD21CD/E05011833	West Chiltington, Thakeham & Ashington
WD21CD/E05011892	Ambrook
WD21CD/E05011893	Ashburton & Buckfastleigh
WD21CD/E05011916	Appledore
WD21CD/E05011932	Alresford & Elmstead
WD21CD/E05011933	Ardleigh & Little Bromley
WD21CD/E05011975	Market Harborough-Great Bowden & Arden
WD21CD/E05011983	Ault Hucknall
WD21CD/E05012000	Alston & Hothersall
WD21CD/E05012040	Ashover
WD21CD/E05012085	Andover Downlands
WD21CD/E05012088	Andover Romans
WD21CD/E05012132	Aldermaston
WD21CD/E05012167	Lydney West & Aylburton
WD21CD/E05012177	Aldenham East
WD21CD/E05012178	Aldenham West
WD21CD/E05012193	Ashton
WD21CD/E05012270	Aspley
WD21CD/E05012281	Hyson Green & Arboretum
WD21CD/E05012290	Alton Amery
WD21CD/E05012291	Alton Ashdell
WD21CD/E05012292	Alton Eastbrooke
WD21CD/E05012293	Alton Holybourne
WD21CD/E05012294	Alton Westbrooke
WD21CD/E05012295	Alton Whitedown
WD21CD/E05012296	Alton Wooteys
WD21CD/E05012321	Airfield
WD21CD/E05012363	Lower Swaledale & Arkengarthdale
WD21CD/E05012494	Ascot & Sunninghill
WD21CD/E05012548	Arlecdon & Ennerdale
WD21CD/E05012565	Assington
WD21CD/E05012618	Kenilworth Abbey & Arden
WD21CD/E05012649	Alderney & Bourne Valley
WD21CD/E05012693	Cranborne & Alderholt
WD21CD/E05012720	Stour & Allen Vale
WD21CD/E05012734	Aldeburgh & Leiston
WD21CD/E05012763	Abbeygate
WD21CD/E05012806	Alcombe
WD21CD/E05012841	Adel & Wharfedale
WD21CD/E05012842	Alwoodley
WD21CD/E05012843	Ampthill
WD21CD/E05012855	Alkham & Capel-le-Ferne
WD21CD/E05012856	Aylesham, Eythorne & Shepherdswell
WD21CD/E05012861	Little Stour & Ashstone
WD21CD/E05012887	Addlestone North
WD21CD/E05012888	Addlestone South
WD21CD/E05012927	Ampfield & Braishfield
WD21CD/E05012928	Andover Harroway
WD21CD/E05012929	Andover Millway
WD21CD/E05012930	Andover St Mary's
WD21CD/E05012931	Andover Winton
WD21CD/E05012932	Anna
WD21CD/E05012953	Little Stour & Adisham
WD21CD/E05012970	Abingdon Dunmore
WD21CD/E05012971	Abingdon Peachcroft
WD21CD/E05012993	Anston & Woodsetts
WD21CD/E05012994	Aston & Todwick
WD21CD/E05012995	Aughton & Swallownest
WD21CD/E05013050	Abbey
WD21CD/E05013051	Arbury
WD21CD/E05013064	Adlington & Anderton
WD21CD/E05013069	Chorley North & Astley
WD21CD/E05013120	Abbey
WD21CD/E05013121	Amersham and Chesham Bois
WD21CD/E05013122	Aston Clinton and Bierton
WD21CD/E05013123	Aylesbury East
WD21CD/E05013124	Aylesbury North
WD21CD/E05013125	Aylesbury North West
WD21CD/E05013126	Aylesbury South East
WD21CD/E05013127	Aylesbury South West
WD21CD/E05013128	Aylesbury West
WD21CD/E05013169	Appleton
WD21CD/E05013187	Amberley and Woodchester
WD21CD/E05013239	Abington and Phippsville
WD21CD/E05013379	Newchurch, Havenstreet & Ashey
WD21CD/E05013398	Aldbourne & Ramsbury
WD21CD/E05013399	Alderbury & Whiteparish
WD21CD/E05013400	Amesbury East & Bulford
WD21CD/E05013401	Amesbury South
WD21CD/E05013402	Amesbury West
WD21CD/E05013403	Avon Valley
WD21CD/E05013412	Calne Chilvester & Abberd
WD21CD/E05013837	Altarnun & Stoke Climsland
WD21CD/N08000101	Abbey
WD21CD/N08000102	Aldergrove
WD21CD/N08000103	Antrim Centre
WD21CD/N08000201	Aghagallon
WD21CD/N08000301	Andersonstown
WD21CD/N08000302	Ardoyne
WD21CD/N08000401	Aghadowey
WD21CD/N08000402	Altahullion
WD21CD/N08000403	Atlantic
WD21CD/N08000501	Artigarvan
WD21CD/N08000801	Academy
WD21CD/N08000802	Ahoghill
WD21CD/N08000803	Ardeevin
WD21CD/N08000901	Ardboe
WD21CD/N08000902	Augher and Clogher
WD21CD/N08000903	Aughnacloy
WD21CD/N08001001	Abbey
WD21CD/N08001002	Annalong
WD21CD/S13002608	An Taobh Siar agus Nis
WD21CD/S13002828	Armadale and Blackridge
WD21CD/S13002845	Airyhall/Broomhill/Garthdee
WD21CD/S13002862	Aboyne, Upper Deeside and Donside
WD21CD/S13002872	Arbroath West, Letham and Friockheim
WD21CD/S13002873	Arbroath East and Lunan
WD21CD/S13002884	Abbey
WD21CD/S13002889	Annandale South
WD21CD/S13002890	Annandale North
WD21CD/S13002891	Annandale East and Eskdale
WD21CD/S13002892	Annick
WD21CD/S13002919	Almond
WD21CD/S13002976	Anderston/City/Yorkhill
WD21CD/S13003001	Aird and Loch Ness
WD21CD/S13003036	Ardrossan and Arran
WD21CD/S13003049	Airdrie North
WD21CD/S13003050	Airdrie Central
WD21CD/S13003053	Airdrie South
WD21CD/S13003071	Almond and Earn
WD21CD/S13003089	Ayr North
WD21CD/S13003090	Ayr East
WD21CD/S13003091	Ayr West
WD21CD/S13003099	Avondale and Stonehouse
WD21CD/W05000041	Aberdaron
WD21CD/W05000042	Aberdovey
WD21CD/W05000043	Abererch
WD21CD/W05000044	Abermaw
WD21CD/W05000045	Abersoch
WD21CD/W05000046	Arllechwedd
WD21CD/W05000112	Abergele Pensarn
WD21CD/W05000180	Argoed
WD21CD/W05000181	Aston
WD21CD/W05000237	Acton
WD21CD/W05000284	Aber-craf
WD21CD/W05000357	Aberaeron
WD21CD/W05000358	Aberporth
WD21CD/W05000359	Aberteifi/Cardigan-Mwldan
WD21CD/W05000360	Aberteifi/Cardigan-Rhyd-y-Fuwch
WD21CD/W05000361	Aberteifi/Cardigan-Teifi
WD21CD/W05000362	Aberystwyth Bronglais
WD21CD/W05000363	Aberystwyth Canol/Central
WD21CD/W05000364	Aberystwyth Gogledd/North
WD21CD/W05000365	Aberystwyth Penparcau
WD21CD/W05000366	Aberystwyth Rheidol
WD21CD/W05000457	Abergwili
WD21CD/W05000458	Ammanford
WD21CD/W05000551	Aberavon
WD21CD/W05000552	Aberdulais
WD21CD/W05000553	Allt-wen
WD21CD/W05000593	Aberkenfig
WD21CD/W05000655	Aberaman North
WD21CD/W05000657	Abercynon
WD21CD/W05000658	Aberdare East
WD21CD/W05000659	Aberdare West/Llwydcoed
WD21CD/W05000718	Aberbargoed
WD21CD/W05000719	Abercarn
WD21CD/W05000720	Aber Valley
WD21CD/W05000721	Argoed
WD21CD/W05000751	Abertillery
WD21CD/W05000833	Allt-yr-yn
WD21CD/W05000834	Alway
WD21CD/W05000853	Adamsdown
WD21CD/W05000946	Amroth
WD21CD/W05000981	Aethwy
WD21CD/W05000992	Abersychan
WD21CD/W05001017	Aberaman South
