msoa21cd,msoa21hclnm
E02003933,Crackington & Tintagel
E02003934,Camelford & Tresmeer
E02003935,Launceston
E02003936,Altarnun & Stoke Climsland
E02003937,Trebetherick & Whitecross
E02003938,Padstow & St Issey
E02003939,Wadebridge
E02003892,Gunnislake & Calstock
E02003940,"St Breward, Tredethy & Lanivet"
E02003893,St Neot & St Cleer
E02003894,Callington & Pensilva
E02003941,Bodmin East
E02003942,Bodmin West
E02003895,"Dobwalls, Addington & Menheniot"
E02003896,Liskeard
E02003952,St Columb Minor & Porth
E02003953,St Columb Major & St Mawgan
E02003954,Newquay West
E02003955,Newquay East
E02003897,Saltash Latchbrook & St Stephens
E02003898,St Germans & St Mellion
E02003956,Roche & Goss Moor
E02003899,Mid Saltash
E02003900,Saltash Town & Pillmere
E02003957,Lostwithiel & Penwithick
E02003901,"Lanreath, Pelynt & Polruan"
E02003902,Torpoint
E02003958,"Trewoon, Coombe & Foxhole"
E02003959,Par
E02003905,"Grampound Road, St Newlyn East and Cubert"
E02003906,Perranporth & Goonhavern
E02003903,"Kingsand, Antony & Maryfield"
E02003960,Tywardreath & Fowey
E02003961,St Austell East & Carlyon Bay
E02003904,Looe & Polperro
E02003962,St Austell North & Carclaze
E02003963,St Austell Central
E02003907,St Agnes & Mount Hawke
E02003964,Mevagissey & Polgooth
E02003908,Truro East
E02003909,Truro West
E02003910,Truro South & Central
E02003918,Illogan & Portreath
E02003919,Redruth North
E02003911,"Shortlanesend, Chacewater & Carnon Downs"
E02003912,Probus & Roseland
E02003920,Redruth South
E02003921,St Day & Lanner
E02003922,Pool & Illogan Highway
E02003923,Camborne East
E02003924,Camborne West
E02003943,St Ives & Halsetown
E02003925,Camborne South
E02003913,Mylor Bridge & Frogpool
E02003944,Hayle
E02003945,"Towednack, Lelant & Carbis Bay"
E02003926,"Crowan, Wendron & Stithians"
E02003914,Penryn
E02003946,"Marazion, St Erth & Gwinear Gwithian"
E02003915,Falmouth North
E02003916,Falmouth East
E02003917,Falmouth West & South
E02003947,West Penwith & St Buryan
E02003927,"Ponsanooth, Mabe Burnthouse & Constantine"
E02003948,Penzance North
E02003949,Penzance Quay
E02003950,St Just & Land's End
E02003951,Penzance South & Newlyn
E02003928,Helston
E02003929,"Porthleven, Breage & Praa Sands"
E02003930,The Lizard
E02004615,"Willersey, Chipping Campden & Blockley"
E02004616,Moreton & Stow-on-the-Wold
E02004617,Bourton-on-the-Water & Vale
E02004618,"Sandywell, Ermin & Chedworth"
E02004619,"Northleach, Coln Valley & Ampneys"
E02004620,Cirencester East & Stratton
E02004621,Cirencester Central
E02004622,Cirencester South
E02004623,Fairford & Lechlade
E02004624,Kemble & South Cerney
E02004625,Tetbury
E02004297,Burnopfield
E02004290,Ouston & Beamish
E02004298,"Benfieldside, Hamsterley & Medomsley"
E02004299,Stanley North & East
E02004291,Pelton & Perkinsville
E02004300,Catchgate & Dipton
E02004292,Chester-le-Street North
E02004301,Stanley South
E02004302,Stanley West & Annfield Plain
E02004303,Consett
E02004293,Chester-le-Street Town & Pelton Fell
E02004304,Delves Lane & Leadgate
E02004294,Chester-le-Street South & East
E02004305,"Bridgehill, Castleside & Harehope Hill"
E02004295,Great Lumley & Bournmoor
E02004320,Seaham Northlea & Westlea
E02004321,Seaham Central & South
E02004322,Murton North & Parkside
E02004296,Sacriston
E02004306,Lanchester
E02004323,South Murton & South Hetton
E02004308,Newton Hall & Brasside
E02004309,Pity Me & Framwellgate Moor
E02004307,Langley Park & Satley
E02004324,Easington & Hawthorn
E02004310,Bearpark & Witton Gilbert
E02004311,Sherburn & West Rainton
E02004312,Belmont & Carrville
E02004313,Gilesgate & Old Durham
E02004314,Durham City
E02004316,Esh Winning & Ushaw Moor
E02004325,Peterlee East
E02004315,"Aykley Heads, Neville's Cross & Langley Moor"
E02004326,Shotton & Haswell
E02004328,Peterlee West
E02004327,Horden
E02004329,Peterlee South
E02004317,Brandon & Brancepeth
E02004330,Blackhall
E02004331,Thornley & Wheatley Hill
E02004318,High Shincliffe & Bowburn
E02004348,Stanhope & Weardale
E02004332,Wingate & Castle Eden
E02004319,Coxhoe & Quarrington Hill
E02004349,Crook North & Tow Law
E02004350,Crook South
E02004333,Tudhoe Grange
E02004334,Trimdon & Fishburn
E02004335,Spennymoor East & Ferryhill West
E02004336,Ferryhill East & Cornforth
E02004351,Coundon North
E02004337,Spennymoor West
E02004338,Chilton
E02004339,Sedgefield & Bishop Middleham
E02004352,Bishop Auckland North & Coundon Grange
E02004353,Bishop Auckland Central & West
E02004354,Saint Helen Auckland & West Auckland
E02004355,Bishop Auckland South
E02004340,Shildon
E02004341,Newton Aycliffe North
E02004342,Newton Aycliffe West
E02004343,Newton Aycliffe East
E02004344,Newton Aycliffe South
E02004345,"Evenwood, Cockfield & Staindrop"
E02007022,Barnard Castle & Upper Teesdale
E02001958,Longford
E02001959,Keresley
E02001961,Bell Green
E02001962,Little Heath
E02001963,Whitmore Park
E02001964,Henley Green & Wood End
E02001965,Walsgrave & Woodway Park
E02001966,Foleshill West
E02001967,Brownshill Green
E02001968,Radford East
E02001969,Radford West
E02001970,Wyken Croft
E02001971,Coundon
E02001972,Foleshill East
E02001973,Stoke Heath
E02001974,Sherbourne
E02001975,Ravensdale
E02001976,Clifford Park
E02001977,Naul's Mill & Bishopsgate Green
E02001978,Barras Heath
E02001979,Allesley Park
E02001980,Allesley Green & Lower Eastern Green
E02001981,Hillfields
E02001982,Eastern Green & Tanyard Farm
E02001983,Whoberley
E02001984,Copsewood
E02001985,Lower Stoke & Gosford Park
E02001986,Tile Hill
E02001987,Chapelfields
E02001988,Central Coventry
E02001989,Earl Place & Lime Tree Park
E02001990,Binley
E02001991,Earlsdon & Canley Gardens
E02001992,Ernesford Grange & Stoke Aldermoor
E02001993,Canley & Westwood Heath
E02001994,Cheylesmore Daventry Road
E02001995,Whitley & Tollbar End
E02001996,Willenhall
E02001997,Stivichall & Finham
E02001998,Finham Park
E02001999,Cannon Park & University
E02006805,Holbrooks
E02005742,Ingleton & High Bentham
E02005744,"Settle, Hellifield & Horton"
E02005746,Skipton Town & East
E02005747,Skipton South
E02005748,"Carleton, Cowling & Cononley"
E02005749,Sutton & Crosshills
E02007041,Skipton North & Upper Wharfedale
E02006575,Langley Green & Gatwick Airport
E02006576,Pound Hill
E02006577,Ewhurst & West Green
E02006578,Manor Royal & Northgate
E02006579,Three Bridges
E02006580,Ifield & Gossops Green
E02006581,Southgate
E02006582,Maidenbower East & Worth
E02006583,Maidenbower West & Furnace Green
E02006584,Bewbush
E02006585,Tilgate
E02006586,Broadfield West
E02006587,Broadfield East
E02000194,Crystal Palace Triangle
E02000195,Upper Norwood
E02000196,Norbury East
E02000197,Norbury West
E02000198,Thornton Heath North West
E02000199,Thornton Heath North East
E02000200,South Norwood Hill
E02000201,South Norwood Central
E02000202,Thornton Heath West
E02000203,Thornton Heath Central
E02000204,West Thornton North
E02000206,Selhurst North
E02000207,Woodside & Ashburton
E02000208,University Hospital & Queen's Road
E02000209,West Thornton South & Ampere Way
E02000210,Addiscombe North
E02000211,Monks Orchard
E02000212,Broad Green & Waddon Marsh
E02000213,Selhurst South & West Croydon
E02000214,Addiscombe East
E02000215,Addiscombe West
E02000216,Park Hill & Lloyd Park
E02000217,Croydon Minster & Waddon North
E02000218,Shirley East
E02000219,Shirley West
E02000221,Waddon South
E02000222,Croham
E02000223,New Addington North
E02000224,Purley North
E02000225,New Addington Central
E02000226,Selsdon
E02000227,Forestdale
E02000228,Sanderstead
E02000229,New Addington South
E02000230,Purley Central
E02000231,Woodcote
E02000232,Selsdon Park & Hamsey Green
E02000233,Kenley North
E02000234,Coulsdon
E02000235,Kenley South
E02000236,Woodmansterne
E02000237,Old Coulsdon
E02006788,South Norwood Park
E02006987,Central Croydon
E02006988,South End & St Peter's Road
E02004856,"Markyate, Flamstead & Gaddesden"
E02004857,Tring West & Long Marston
E02004858,Tring North
E02004859,"Tring East, Wigginton & Aldbury"
E02004860,Woodhall Farm
E02004861,Northchurch & Potten End
E02004862,Grovehill
E02004863,Highfield
E02004864,Berkhamsted Town
E02004865,Gadebridge & Old Town
E02004866,Warners End
E02004867,Berkhamsted West
E02004868,Maylands & Adeyfield
E02004869,Berkhamsted South
E02004870,Hemel Hempstead Town
E02004871,Chaulden
E02004872,Leverstock Green
E02004873,Boxmoor & Apsley
E02004874,Corner Hall
E02004875,Nash Mills & Bennetts End
E02004876,Bovingdon & Chipperfield
E02004877,Kings Langley
E02002559,"Faverdale, Heighington & Sadberge"
E02002560,Harrowgate Hill
E02002561,Whinfield
E02002562,Rise Carr
E02002563,Haughton Le Skerne
E02002564,Cockerton & Hopetown
E02002567,Albert Hill & Red Hall
E02002568,College & Park West
E02002569,Hummersknott
E02002570,Bank Top
E02002571,Firthmoor
E02002572,Park East
E02002573,Middleton & Hurworth
E02007058,Central Darlington & Pierremont
E02005028,Temple Hill & Marshes
E02005029,Ebbsfleet & Greenhithe
E02005030,Central Dartford & West Hill
E02005031,Swanscombe
E02005032,Newtown
E02005033,Stone & Crossways
E02005034,Heath
E02005035,Brent & Fleet Estate
E02005036,Tree Estate
E02005037,Joydens Wood
E02005038,Wilmington & Hawley
E02005039,"Bean, Darenth & Sutton at Hone"
E02005040,"Longfield, New Barn & Southfleet"
W02000042,Prestatyn North
W02000043,Prestatyn Central & East
W02000044,Prestatyn South
W02000045,Rhyl North
W02000047,Rhyl South West
W02000049,Dyserth & Tremeirchion
W02000050,Rhuddlan & Bodelwyddan
W02000051,St Asaph & Trefnant
W02000052,Denbigh West
W02000053,Denbigh East & Pentre Llanrhaeadr
W02000054,Llandyrnog & Llanarmon-yn-Iâl
W02000055,Ruthin
W02000056,"Corwen, Llanelidan & Efenechdyd"
W02000057,Llangollen & Llandrillo
W02000419,Rhyl East
E02002796,Allestree North
E02002797,Allestree South
E02002798,Oakwood
E02002799,Breadsall Hilltop
E02002800,Darley Abbey
E02002801,Chaddesden North
E02002802,Chaddesden West
E02002803,Little Chester
E02002804,Mackworth
E02002805,Spondon North
E02002806,New Zealand
E02002807,Chaddesden Park
E02002808,Cathedral Quarter & California
E02002809,Spondon South
E02002810,Mickleover North
E02002811,New Normanton
E02002812,Littleover East
E02002813,Rose Hill & Castleward
E02002814,Mickleover South
E02002815,Normanton North & Peartree
E02002816,Littleover West & Heatherton
E02002817,Normanton West
E02002818,Normanton South
E02002819,Wilmorton & Alvaston Village
E02002820,Alvaston & Crewton
E02002821,Allenton & Osmaston
E02002822,Sunny Hill
E02002823,Boulton
E02002824,Sinfin
E02002825,Chellaston West & Shelton Lock
E02002826,Chellaston East
E02004068,"Hathersage, Bradwell & Tideswell"
E02004069,"Bakewell North, Baslow & Calver"
E02004072,Matlock North
E02004073,"Matlock South, Cromford & Winster"
E02004074,Wirksworth
E02004075,"Ashbourne North, Dovedale & Carsington"
E02004076,Ashbourne South
E02004077,"Doveridge, Brailsford & Bradley"
E02007029,"Bakewell South, Darley Dale & Youlgreave"
E02001539,Moorends
E02001540,"Askern, Campsall & Norton"
E02001541,Thorne
E02001542,Stainforth
E02001543,Carcroft
E02001544,Hatfield West
E02001545,Kirk Sandall & Barnby Dun
E02001546,Hatfield East
E02001547,Adwick le Street & Woodlands
E02001548,Bentley & Toll Bar
E02001549,Edenthorpe & Mere Lane
E02001550,Scawthorpe
E02001551,Bentley Rise
E02001552,Armthorpe North
E02001553,Wheatley Hills
E02001554,Cusworth
E02001555,Armthorpe South
E02001556,Intake
E02001557,Belle Vue & Town Fields
E02001558,"Cadeby, Hickleton & Hampole"
E02001559,Sprotbrough
E02001560,Central Doncaster & Hyde Park
E02001561,Hexthorpe & Balby North
E02001562,Cantley Park
E02001563,Bessacarr Bawtry Road
E02001564,"Old Cantley, Auckley & Finningley"
E02001565,Bessacarr Grange & Lakeside
E02001566,Balby Carr
E02001567,Balby South
E02001568,Mexborough East
E02001569,Mexborough West
E02001570,Conisbrough North
E02001571,"Warmsworth, Braithwell & Stainton"
E02001572,Edlington
E02001573,Conisbrough South
E02001574,Rossington
E02001575,New Rossington
E02001576,"Bawtry, Austerfield & Hayfield"
E02001577,Tickhill & Wadworth
E02004255,Gillingham
E02004256,"Gillingham Outer, Bourton & Motcombe"
E02004257,Shaftesbury
E02004269,Sherborne
E02004258,Sturminster Newton & Stalbridge
E02004259,Child Okeford & Iwerne Minster
E02004243,Alderholt & Sixpenny Handley
E02004270,"Yetminster, Bradford Abbas & Longburton"
E02004260,Blandford Outer & Tarrants
E02004244,East Verwood
E02004261,Blandford Forum Town
E02004245,West Verwood
E02004247,Sturminster Marshall & Crichel
E02004262,"Milborne, Winterborne & Okeford Fitzpaine"
E02004246,St Leonards
E02004248,West Moors
E02004249,Colehill
E02004250,Ferndown Town
E02004271,"Beaminster, Maiden Newton & Halstock"
E02004251,Ferndown West & Canford Bottom
E02004252,Wimborne Minster
E02004272,"Charlton Down, Cerne Abbas & Puddletown"
E02004273,"Lyme Regis, Charmouth & Marshwood Vale"
E02004253,Parley & Hampreston
E02004254,Corfe Mullen
E02004274,Bridport North
E02004263,Bere Regis & Lytchett Matravers
E02004264,Upton & Lytchett Minster
E02004275,Burton Bradstock & Chideock
E02004276,Bridport South & West Bay
E02007006,Dorchester North
E02007007,Poundbury & Dorchester West
E02004265,"Wareham, Sandford & Holton Heath"
E02004278,Dorchester East
E02004266,"Bovington, Wool & Lulworth"
E02004279,"Owermoigne, Broadmayne & Winterbourne"
E02004280,Chickerell & Chesil Bank
E02004281,Broadwey & Littlemoor
E02004267,Corfe Castle & Langton Matravers
E02004282,Preston & Lodmoor
E02004283,Westham North & Radipole
E02004268,Swanage
E02004285,Westham South
E02004284,"Weymouth Town, Melcombe Regis & Rodwell"
E02004286,Weymouth West
E02004287,Wyke Regis
E02004288,Underhill & The Grove
E02004289,Southwell & Weston
E02005041,Ash & Wingham
E02005042,Sandwich & Eastry
E02005043,Deal North & West
E02005044,Deal East
E02005045,"Mill Hill, Upper Deal & Northbourne"
E02005046,Aylesham & Elvington
E02005047,Walmer
E02005048,Eythorne & Shepherdswell
E02005049,Kingsdown & St Margaret's-at-Cliffe
E02005050,"Kearsney, River & Whitfield"
E02005051,Buckland & St Radigunds
E02005052,Dover East
E02005053,Dover West
E02005054,Elms Vale & Capel-le-Ferne
E02002000,Coseley Wallbrook
E02002001,Sedgley East
E02002002,Sedgley West
E02002003,West Coseley
E02002004,Woodsetton
E02002005,Dudley Priory & Wrens Nest
E02002006,Upper Gornal & Ruiton
E02002007,Lower Gornal & The Straits
E02002008,Dibdale
E02002009,Kates Hill
E02002010,New Dock & Eve Hill
E02002011,Kingswinford North
E02002012,Russell's Hall
E02002013,Wall Heath
E02002014,Dixons Green
E02002015,Pensett & Kingswinford East
E02002016,Brockmoor & Woodside
E02002017,Netherton
E02002018,Kingswinford South
E02002019,Dudley Wood & Saltwells
E02002020,Wordsley & Buckpool
E02002021,Brierley Hill
E02002022,Hawbush
E02002023,Ashwood
E02002024,Quarry Bank
E02002025,Shell Corner & Hurst Green
E02002026,Amblecote East
E02002027,Withymoor Village
E02002028,Wollaston
E02002029,Quinton West
E02002030,Amblecote West & Stambermill
E02002031,Cradley West & Hayes Lane
E02002032,Cradley East
E02002033,Hawne
E02002034,Stourbridge Town & Old Quarter
E02002035,Halesowen East
E02002036,Lye & Wynall
E02002037,Norton North
E02002038,Halesowen Town
E02002039,Oldswinford & Pedmore
E02002040,Norton South
E02002041,Pedmore Fields
E02002042,Hayley Green
E02000238,Whitton Avenue West
E02000239,Horsenden
E02000240,Northolt West
E02000241,Northolt East
E02000242,Bilton Road
E02000243,Greenford North
E02000244,Perivale
E02000245,Northolt South
E02000246,Kingshill Avenue
E02000247,Greenford West
E02000248,Hanger Hill East
E02000249,Greenford South
E02000250,Pitshanger
E02000251,Greenford Ravenor Park
E02000252,North Acton
E02000253,Cuckoo Park
E02000254,Southall North
E02000255,Drayton Green & Cleveland
E02000256,Ealing Broadway West
E02000258,Acton Noel Road & Lynton Road
E02000259,Brent Valley
E02000260,Southall Park
E02000261,East Acton
E02000262,Acton Central
E02000263,Southall West
E02000264,Ealing Common & Twyford Ave
E02000265,West Ealing
E02000266,Norwood Green North & Windmill Park
E02000267,Hanwell
E02000268,St Mary's
E02000269,Northfields
E02000270,South Acton
E02000271,Bedford Park
E02000272,Elthorne Park
E02000275,Norwood Green South
E02000276,South Ealing
E02006791,Chiswick North West
E02006968,North Ealing
E02006969,Ealing Broadway East
E02006970,Southall Green East
E02006971,Southall Green West
E02003732,Littleport
E02003733,Little Downham & Sutton
E02003734,North Ely
E02003735,South Ely
E02003736,"Haddenham, Stretham & Witchford"
E02003737,Soham
E02003738,"Isleham, Fordham & Chippenham"
E02003739,Burwell
E02003740,Swaffham & Bottisham
E02006825,Dullingham & Cheveley
E02004129,"Dunkeswell, Upottery & Stockland"
E02004130,Honiton North & East
E02004131,Honiton South & West
E02004132,Feniton & Whimple
E02004133,Axminster
E02004135,"Kilmington, Colyton & Uplyme"
E02004136,Ottery St Mary & West Hill
E02004137,"Sidbury, Offwell & Beer"
E02004138,Seaton
E02004139,Sidmouth Sidford
E02004140,Sidmouth Town
E02004141,"Poppleford, Otterton & Woodbury"
E02004142,"Clyst, Exton & Lympstone"
E02004143,Exmouth Brixington
E02004144,Exmouth Halsdon
E02004145,Budleigh Salterton
E02004146,Exmouth Withycombe Raleigh
E02004147,Exmouth Town
E02004148,Exmouth Littleham
E02007027,"Broadclyst, West Clyst & Stoke Canon"
E02007028,Cranbrook
E02004697,Bentley & Holybourne
E02004698,Alton Westbrooke & Eastbrooke
E02004699,"Alton Ashdell, Whitedown & Amery"
E02004700,Bordon Camp
E02004702,Bordon & Lindford
E02004703,Four Marks & Tisted
E02004704,Whitehill & Selborne
E02004705,Liphook
E02004706,Liss & Hawkley
E02004707,Petersfield North & East Meon
E02004708,Petersfield South
E02004709,Clanfield & Finchdean
E02004710,Horndean North
E02006829,Horndean South & Rowlands Castle
E02006838,Headley Down & Grayshott
E02004878,Buntingford & Great Hormead
E02004880,Bishop's Stortford West & Braughing
E02004881,Bishop's Stortford North
E02004882,Bishop's Stortford East
E02004883,Puckeridge & Thundridge
E02004884,Bishop's Stortford Central
E02004885,Bishop's Stortford South
E02004886,Much Hadham & Hunsdon
E02004887,"Watton-at-Stone, Bramfield & Bayford"
E02004888,Sawbridgeworth
E02004889,Ware East
E02004890,Ware West
E02004891,Hertford Bengeo
E02004892,Hertford West
E02004893,Hertford Foxholes
E02004894,Hertford South
E02004895,Hertford Heath & Stanstead St Margarets
E02007093,"Datchworth, Walkern & Cottered"
E02005424,"Holton-le-Clay, Binbrook & Tetney"
E02005425,"Marshchapel, Somercotes & Grimoldby"
E02005426,Louth North & East
E02005427,Louth Central & South
E02005428,Mablethorpe
E02005429,Sutton-on-Sea
E02005430,"Wragby, Roughton & Ludford"
E02005431,"Alford, Withern & Willoughby"
E02005432,Little Cawthorpe & South Wolds
E02005433,Ingoldmells & Chapel St Leonards
E02005434,Horncastle
E02005435,Skegness North
E02005436,Spilsby & Burgh le Marsh
E02005437,Skegness Town
E02005438,Skegness South
E02005439,Coningsby & Woodhall Spa
E02005440,Wainfleet All Saints
E02005441,"Mareham, Sibsey & New Leake"
E02002684,Bridlington North & Bempton
E02002685,Bridlington East & Flamborough
E02002686,Bridlington West
E02002687,Bridlington Central
E02002688,Bridlington Hilderthorpe
E02002689,"Burton Agnes, Rudston & Langtoft"
E02002691,Driffield West & Huggate
E02002692,Stamford Bridge & Sutton Upon Derwent
E02002693,"Skipsea, Beeford & Brandesburton"
E02002694,Pocklington
E02002695,Hornsea
E02002696,"Cherry Burton, Leconfield & Middleton"
E02002697,Leven & Tickton
E02002698,Market Weighton
E02002699,Molescroft
E02002700,Beverley North
E02002701,"Holme, Melbourne & Bubwith"
E02002702,Beverley South
E02002703,"Walkington, Bishop Burton & Woodmansey"
E02002704,Aldbrough & Sproatley
E02002705,Cottingham West
E02002706,Cottingham East
E02002707,"South Cave, Newbald & Little Weighton"
E02002708,Cottingham South & North Ella
E02002709,Gilberdyke & North Cave
E02002710,Willerby
E02002711,Kirk Ella
E02002712,Hedon & Preston
E02002714,Withernsea West & Keyingham
E02002715,Brough
E02002716,Burstwick & Thorngumbald
E02002717,Hessle East & Anlaby South
E02002718,North Ferriby & Swanland
E02002719,Hessle West
E02002720,Howden South & Goole North
E02002721,"Howden North, Eastrington & Swinefleet"
E02002722,Withernsea East & Patrington
E02002723,Goole West
E02002724,Goole East
E02002725,Snaith
E02006814,Anlaby Common
E02006891,Driffield East & Nafferton
E02006892,Driffield Central
E02006131,"Mayfield, Rocester & Bramshall"
E02006132,Uttoxeter Heath
E02006133,Uttoxeter Town
E02006134,Rolleston-on-Dove & Tutbury
E02006135,Burton Stretton
E02006136,"Abbots Bromley, Yoxall & Marchington"
E02006137,Burton Horninglow
E02006138,Burton Eton Park
E02006139,Burton Shobnall
E02006140,Burton Winshill
E02006141,Burton Central
E02006142,Burton Brizlincote
E02006143,Branston
E02006144,Burton Stapenhill
E02006145,Barton-under-Needwood
E02006302,"Gunton East, Corton & Somerleyton"
E02006303,Gunton West
E02006304,Oulton
E02006305,Lowestoft Central
E02006306,Normanston & Oulton Broad East
E02006308,Lowestoft Harbour & Kirkley
E02006307,Oulton Broad West
E02006310,Carlton Colville
E02006309,Pakefield North
E02006311,Beccles
E02006312,Worlingham & Barnby
E02006313,Pakefield South & Kessingland
E02006314,Bungay & the Saints
E02006315,"Southwold, Reydon & Wrentham"
E02006316,Halesworth & Wangford
E02006287,"Yoxford, Wenhaston & Walberswick"
E02006288,Framlingham & Hacheston
E02006289,Saxmundham & Coldfair Green
E02006290,Leiston & Aldeburgh
E02006291,Wickham Market & Melton
E02006292,"Westerfield, Grundisburgh & Bredfield"
E02006294,Woodbridge
E02006293,"Rendlesham, Orford & Hollesley"
E02006295,Kesgrave West & Rushmere
E02006296,Kesgrave East & Martlesham
E02006297,"Bixley, Warren Heath & Nacton"
E02006298,Trimley & Kirton
E02006299,Felixstowe East
E02006300,Felixstowe West
E02006301,Felixstowe Seafront
E02004356,Langney West
E02004357,Hampden Park North
E02004358,Langney East
E02004359,Hampden Park South
E02004361,Ratton
E02004362,Roselands
E02004363,Upperton
E02004364,Old Town & Motcombe
E02004365,Pier
E02004366,King Edward's Parade
E02004367,Meads
E02006857,St Anthony's Hill
E02006858,Sovereign Harbour
E02004712,Hiltingbury
E02004713,Chandler's Ford East
E02004714,Chandler's Ford West
E02004715,Boyatt Wood
E02004716,Bishopstoke
E02004717,Eastleigh West
E02004718,Central Eastleigh
E02004719,Fair Oak
E02004720,West End & Chartwell Green
E02004721,Hedge End North & Botley North
E02004722,Hedge End Wildern & Botley South
E02004723,Hedge End South
E02004724,Lowford
E02004725,Netley
E02004726,Hamble-le-Rice
E02004008,"Langwathby, Kirkoswald & Alston Moor"
E02004009,"Hesket, Lazonby & Skelton"
E02004010,Penrith Central & West
E02004011,Penrith Outer
E02004012,"Askham, Ullswater & Greystoke"
E02004013,"Appleby, Shap & Kirkby Thore"
E02004014,"Kirkby Stephen, Tebay & Brough"
E02006317,West Molesey North
E02006318,East Molesey
E02006319,West Molesey South
E02006320,Walton North & Molesey Heath
E02006321,Thames Ditton
E02006322,Long Ditton
E02006323,Walton Central
E02006324,Walton East
E02006325,Hinchley Wood & Weston Green
E02006326,Walton Hersham Road
E02006327,Oatlands
E02006328,Weybridge Riverside
E02006329,Esher
E02006330,Hersham
E02006331,Claygate
E02006332,Weybridge St George's Hill
E02006333,Cobham
E02006334,Oxshott & Stoke D'Abernon
E02000277,Bullsmoor & Freezywater
E02000278,Turkey Street
E02000279,Enfield Lock
E02000280,Chase & Crews Hill
E02000281,Carterhatch & Forty Hall
E02000282,Enfield Wash
E02000283,Brimsdown Avenue
E02000284,Chase Side
E02000285,Enfield Town North
E02000286,Chase Farm & The Ridgeway
E02000287,Cockfosters & Hadley Wood
E02000288,Southbury East
E02000289,World's End
E02000290,Brimsdown & Ponders End
E02000291,Enfield Town South & Bush Hill Park
E02000292,Southbury West
E02000293,Grange Park
E02000294,Ponders End South
E02000295,Oakwood Park & Highlands
E02000296,Southgate
E02000297,Bury Street West & Village Road
E02000298,Winchmore Hill
E02000299,Lower Edmonton North
E02000300,Haslebury North
E02000301,Lower Edmonton South
E02000302,Palmers Green East
E02000303,Haslebury South
E02000304,Southgate Green
E02000305,Palmers Green West
E02000306,Edmonton Green
E02000307,Tatem Park
E02000308,New Southgate & Arnos Grove
E02000309,Upper Edmonton East & Meridian Water
E02000311,Bowes
E02000312,Broomfield Park
E02006793,Upper Edmonton West
E02004527,"North Weald, Matching & Sheering"
E02004528,"Roydon, Lower Nazeing & Epping Green"
E02004529,"Fyfield, High Ongar & Stapleford Abbotts"
E02004530,Chipping Ongar
E02004531,Epping North
E02004532,Epping South
E02004533,Waltham Abbey North
E02004534,Waltham Abbey South
E02004535,Waltham Abbey West & Outer
E02004536,Theydon Bois & Abridge
E02004537,Loughton East
E02004538,Loughton North
E02004539,Loughton South
E02004540,Loughton West
E02004541,Buckhurst Hill
E02004542,Chigwell
E02004543,Grange Hill
E02006335,Worcester Park West
E02006336,Ruxley Lane
E02006337,Stoneleigh & Auriol
E02006338,West Ewell
E02006339,Horton & Manor Park
E02006341,Epsom North
E02006342,Epsom Town
E02006343,Epsom Downs & Common
E02006837,Ewell East
E02004078,Cotmanhay
E02004080,Ilkeston Town
E02004081,"Breadsall, Little Eaton & Stanley Common"
E02004082,West Hallam
E02004083,Hallam Fields & Greenwood Ave
E02004084,Kirk Hallam
E02004085,Sandiacre & Stanton
E02004086,Borrowash & Ockbrook
E02004087,Long Eaton North
E02004088,Long Eaton West
E02004089,Long Eaton Town
E02004090,Breaston & Draycott
E02004091,Long Eaton South
E02004092,Sawley
E02006828,Shipley
E02004149,Pennsylvania & University
E02004150,Mincinglake & Beacon Heath
E02004151,Pinhoe & Whipton North
E02004152,St James's Park & Hoopern
E02004153,Exwick & Foxhayes
E02004154,Heavitree West & Polsloe
E02004155,Heavitree East & Whipton South
E02004156,Central Exeter
E02004157,St Leonard's
E02004158,St Thomas East
E02004159,Middlemoor & Sowton
E02004160,St Thomas West
E02004161,Wonford & St Loye's
E02004162,Alphington & Marsh Barton
E02004163,Countess Wear & Topsham
E02004727,Swanwick & Sarisbury Green
E02004728,Park Gate & Segensworth
E02004729,Fareham North West
E02004730,Fareham Common
E02004731,Locks Heath
E02004732,Warsash
E02004733,Titchfield & Titchfield Common
E02004734,Fareham Town & Cams Hill
E02004735,Fareham West
E02004736,Portchester North West
E02004737,Fareham Fort
E02004738,Portchester South East
E02004739,Stubbington
E02004740,Hill Head
E02003742,"Leverington, Gorefield & Tydd St Giles"
E02003743,Wisbech North
E02003744,Wisbech South & Peckover
E02003745,"Wisbech St Mary, Waldersea & Christchurch"
E02003746,March North
E02003747,Whittlesey
E02003748,March East
E02003749,"Coates, Benwick & Pondersbridge"
E02003750,March West
E02003751,"Doddington, Wimblington & Manea"
E02003752,Chatteris
W02000058,"Gronant, Ffynnongroyw & Trelawnyd"
W02000059,Mostyn & Holway
W02000060,Holywell & Bagillt
W02000061,Flint North East
W02000062,Flint South West
W02000063,"Caerwys, Halkyn & Nannerch"
W02000064,Connah's Quay North
W02000065,Connah's Quay Wepre
W02000066,Shotton & Garden City
W02000067,Connah's Quay South & Northop Hall
W02000068,Queensferry & Sandycroft
W02000069,"Buckley North, Northop & Sychdyn"
W02000070,Ewloe & Hawarden
W02000071,New Brighton & Mynyddisa
W02000072,Broughton & Saltney
W02000073,Mold
W02000074,Buckley South
W02000075,Pen-y-ffordd & Higher Kinnerton
W02000076,"Leeswood, Treuddyn & Gwernaffield"
W02000077,Hope
