Alcozauca de Guerrero	Alcozauca de Guerrero, Guerrero	5605486	6	2545	17.46481	-98.38428
Alcubierre	Provincia de Huesca, Aragon	339659	8	432	41.80757	-0.45291
Alcubilla de Avellaneda	Provincia de Soria, Castille and Leon	346696	8	188	41.72593	-3.30471
Alcubilla de Nogales	Provincia de Zamora, Castille and Leon	345787	8	183	42.12787	-5.92184
Alcubilla de las Penas	Provincia de Soria, Castille and Leon	346695	8	76	41.25129	-2.52684
Alcubillas	Provincia de Ciudad Real, Castille-La Mancha	343426	8	685	38.75312	-3.13407
Alcublas	Provincia de Valencia, Valencia	346360	8	794	39.8	-0.7
Alcudia	Illes Balears, Balearic Islands	347549	8	19071	39.85316	3.12138
Alcudia de Monteagud	Almeria, Andalusia	343247	8	175	37.23529	-2.2665
Alcudia de Veo	Provincia de Castello, Valencia	344295	8	206	39.91667	-0.35
Alcuescar	Provincia de Caceres, Extremadura	1864642	8	3057	39.18091	-6.22917
Aldaia	Provincia de Valencia, Valencia	340328	8	29914	39.46569	-0.46005
Aldama	Aldama, Chiapas	5999491	6	1273	16.91707	-92.68839
Aldama	Aldama, Chihuahua	5605488	6	18642	28.83669	-105.91423
Aldan	Delaware County, Pennsylvania	187644	8	4165	39.9215	-75.28796
Aldana	Aldana, Narino	11333702	6	6085	0.88283	-77.70103
Aldavilla	Kempsey, New South Wales	6063346	9	1211	-31.0818	152.7679
Aldbourne	Wiltshire, England	5429256	10	1652	51.48098	-1.61827
Aldbrough	East Riding of Yorkshire, England	582161	10	1269	53.82893	-0.11467
Aldea Real	Provincia de Segovia, Castille and Leon	348161	8	385	41.18553	-4.16559
Aldea San Antonio	Departamento de Gualeguaychu, Entre Rios	9455359	8	1127	-32.62317	-58.70512
Aldea de San Miguel	Provincia de Valladolid, Castille and Leon	340135	8	212	41.46098	-4.6158
Aldea del Cano	Provincia de Caceres, Extremadura	1902797	8	746	39.28874	-6.31806
Aldea del Fresno	Provincia de Madrid, Madrid	345876	8	1989	40.3236	-4.20319
Aldea del Obispo	Provincia de Salamanca, Castille and Leon	345449	8	401	40.70677	-6.79253
Aldea del Rey	Provincia de Ciudad Real, Castille-La Mancha	343425	8	2024	38.7383	-3.84017
Aldeacentenera	Provincia de Caceres, Extremadura	347650	8	904	39.52725	-5.62936
Aldeacipreste	Provincia de Salamanca, Castille and Leon	345444	8	189	40.3809	-5.89754
Aldeadavila de la Ribera	Provincia de Salamanca, Castille and Leon	345446	8	1490	41.21769	-6.61786
Aldealafuente	Provincia de Soria, Castille and Leon	346694	8	122	41.67194	-2.32522
Aldealcorvo	Provincia de Segovia, Castille and Leon	344040	8	20	41.24443	-3.79136
Aldealengua	Provincia de Salamanca, Castille and Leon	345450	8	561	40.9809	-5.54922
Aldealengua de Santa Maria	Provincia de Segovia, Castille and Leon	341055	8	80	41.46196	-3.46723
Aldealpozo	Provincia de Soria, Castille and Leon	342509	8	26	41.78258	-2.20416
Aldealsenor	Provincia de Soria, Castille and Leon	342510	8	47	41.8789	-2.31565
Aldeamayor de San Martin	Provincia de Valladolid, Castille and Leon	340136	8	1932	41.51256	-4.63955
Aldeanueva de Barbarroya	Province of Toledo, Castille-La Mancha	340902	8	733	39.75934	-5.02287
Aldeanueva de Ebro	Provincia de La Rioja, La Rioja	348199	8	2550	42.22911	-1.88735
Aldeanueva de Figueroa	Provincia de Salamanca, Castille and Leon	345451	8	303	41.14809	-5.52404
Aldeanueva de Guadalajara	Provincia de Guadalajara, Castille-La Mancha	340642	8	116	40.67988	-3.04438
Aldeanueva de San Bartolome	Province of Toledo, Castille-La Mancha	341918	8	517	39.63608	-5.11307
Aldeanueva de Santa Cruz	Provincia de Avila, Castille and Leon	344141	8	166	40.38189	-5.42142
Aldeanueva de la Sierra	Provincia de Salamanca, Castille and Leon	346390	8	115	40.6162	-6.10023
Aldeanueva de la Vera	Provincia de Caceres, Extremadura	347655	8	2352	40.1271	-5.7015
Aldeanueva del Camino	Provincia de Caceres, Extremadura	1863566	8	864	40.2598	-5.92886
Aldeanueva del Codonal	Provincia de Segovia, Castille and Leon	348177	8	189	41.08236	-4.54369
Aldeaquemada	Provincia de Jaen, Andalusia	345001	8	529	38.41215	-3.37137
Aldearrodrigo	Provincia de Salamanca, Castille and Leon	346391	8	184	41.10966	-5.80726
Aldearrubia	Provincia de Salamanca, Castille and Leon	341587	8	509	41.00807	-5.49829
Aldeaseca	Provincia de Avila, Castille and Leon	344149	8	308	41.04912	-4.81707
Aldeaseca de Alba	Provincia de Salamanca, Castille and Leon	341585	8	104	40.81909	-5.44699
Aldeaseca de la Frontera	Provincia de Salamanca, Castille and Leon	341591	8	327	40.94161	-5.20719
Aldeasona	Provincia de Segovia, Castille and Leon	348166	8	77	41.47285	-4.05711
Aldeatejada	Provincia de Salamanca, Castille and Leon	341590	8	873	40.92168	-5.69273
Aldeavieja de Tormes	Provincia de Salamanca, Castille and Leon	341593	8	131	40.58307	-5.61705
Aldeboarn	Gemeente Heerenveen, Friesland	1515065	10	1525	53.05	5.9
Aldeburgh	Suffolk, England	4748463	10	2341	52.15492	1.60215
Aldehuela de Liestos	Provincia de Zaragoza, Aragon	342952	8	31	41.0641	-1.70107
Aldehuela de Yeltes	Provincia de Salamanca, Castille and Leon	341596	8	243	40.66254	-6.24332
Aldehuela de la Boveda	Provincia de Salamanca, Castille and Leon	341592	8	336	40.85077	-6.0526
Aldehuela del Codonal	Provincia de Segovia, Castille and Leon	345703	8	0	41.05504	-4.53863
Aldeire	Provincia de Granada, Andalusia	347693	8	742	37.16012	-3.07204
Aldenhoven	Regierungsbezirk Koeln, North Rhine-Westphalia	158407	8	7364	50.9	6.28333
Aldenhoven	Regierungsbezirk Koeln, North Rhine-Westphalia	9941811	10	7364	50.9	6.28333
Aldenhoven	Regierungsbezirk Koeln, North Rhine-Westphalia	9941812	9	7364	50.9	6.28333
Aldeno	Provincia autonoma di Trento, Trentino-Alto Adige	46620	8	2967	45.97758	11.09276
Aldeonte	Provincia de Segovia, Castille and Leon	345700	8	93	41.35092	-3.67847
Alderbury	Wiltshire, England	5471906	10	2223	51.04354	-1.73382
Alderetes	Departamento de Cruz Alta, Tucuman	3490710	7	38466	-26.81667	-65.13333
Aldergrove	Metro Vancouver Regional District, British Columbia	11696269	10	12363	49.05801	-122.47087
Alderholt	Dorset, England	5608747	10	2848	50.91195	-1.83083
Alderley	Brisbane, Queensland	11677724	9	5918	-27.42553	153.00102
Alderley Edge	Cheshire East, England	1402155	10	4408	53.30393	-2.23773
Aldersbach	Lower Bavaria, Bavaria	958104	8	4293	48.58972	13.08971
Aldershot	Fraser Coast, Queensland	11676140	9	1148	-25.46312	152.66348
Alderson	Greenbrier County, West Virginia	239921	8	1182	37.72595	-80.64202
Aldgate	Adelaide Hills, South Australia	7390333	9	3276	-35.01667	138.73333
Aldine	Harris County, Texas	7414321	10	15869	29.93245	-95.38021
Aldinga Beach	Onkaparinga, South Australia	7265149	9	10343	-35.27826	138.45802
Aldingen	Freiburg Region, Baden-Wurttemberg	1231975	8	7589	48.1	8.7
Aledo	Mercer County, Illinois	125916	8	3564	41.19976	-90.74931
Aledo	Murcia	345084	8	1022	37.79341	-1.57356
Aledo	Parker County, Texas	3492036	8	3412	32.69596	-97.60225
Alegre	Alegre, Espirito Santo	1829622	8	19757	-20.76361	-41.53306
Alegre	Alegre, Espirito Santo	1898779	9	19757	-20.76361	-41.53306
Alegrete	Alegrete, Rio Grande do Sul	7348253	9	87236	-29.78306	-55.79194
Alegrete	Portalegre	6441271	8	0	39.23983	-7.32342
Alegria	Province of Surigao del Norte, Caraga	12618159	6	5891	9.46694	125.57722
Alegria de Oria	Provincia de Guipuzcoa, Basque Country	347524	8	0	43.10097	-2.09637
Alejandria	Alejandria, Antioquia	1307286	6	0	6.37745	-75.14065
Alejandro Gallinal	Florida	3226713	8	1357	-33.86252	-55.54264
Alejo Ledesma	Departamento de Marcos Juarez, Cordoba	5150603	8	3310	-33.60643	-62.62304
Aleksandrovac	Rasina, Central Serbia	6965743	9	0	43.45861	21.0525
Aleksandrovskaya	St.-Petersburg	359076	8	1159	59.73083	30.33222
Aleksandrow	Powiat bilgorajski, Lublin	4110837	8	3135	50.4663	22.89225
Aleksandrow	Powiat piotrkowski, Lodz Voivodeship	4604479	8	200	51.27126	19.99005
Aleksandrow Kujawski	Powiat aleksandrowski, Kujawsko-Pomorskie	2635714	7	12290	52.87659	18.69345
Aleksandrow Kujawski	Powiat aleksandrowski, Kujawsko-Pomorskie	2946759	8	12290	52.87659	18.69345
Aleksandrow Lodzki	Powiat zgierski, Lodz Voivodeship	2218243	8	20292	51.81965	19.30384
Aleksinac	Nisava, Central Serbia	8752182	9	0	43.54167	21.70778
Alella	Provincia de Barcelona, Catalonia	343410	8	8859	41.49379	2.29451
Alem Paraiba	Alem Paraiba, Minas Gerais	315404	8	33907	-21.88778	-42.70444
Alencon	Orne, Normandy	3329971	7	30786	48.43476	0.09311
Alencon	Orne, Normandy	553607	8	30786	48.43476	0.09311
Alenquer	Alenquer, Lisbon	5400756	7	9626	39.05315	-9.00928
Alentisque	Provincia de Soria, Castille and Leon	342513	8	47	41.42059	-2.33189
Alenya	Pyrenees-Orientales, Occitanie	271664	8	2532	42.63978	2.98127
Alerheim	Swabia, Bavaria	962467	8	1708	48.85	10.61667
Aleria	Upper Corsica, Corsica	76760	8	2163	42.10431	9.51265
Alerre	Provincia de Huesca, Aragon	339660	8	234	42.16468	-0.46369
Ales	Gard, Occitanie	2757991	7	42410	44.12489	4.08082
Ales	Gard, Occitanie	76009	8	42410	44.12489	4.08082
Alesanco	Provincia de La Rioja, La Rioja	348198	8	423	42.41409	-2.81666
Alesheim	Regierungsbezirk Mittelfranken, Bavaria	1015138	8	1003	49.04648	10.86496
Aleson	Provincia de La Rioja, La Rioja	341127	8	118	42.40554	-2.68938
Alessandria	Provincia di Alessandria, Piedmont	43747	8	92104	44.90924	8.61007
Alessandria del Carretto	Provincia di Cosenza, Calabria	40145	8	523	39.95874	16.37963
Alessandria della Rocca	Agrigento, Sicily	39260	8	2979	37.56767	13.45343
Alessano	Provincia di Lecce, Apulia	40118	8	5078	39.89381	18.33221
Aletengxire	Ordos Shi, Inner Mongolia	10444175	8	0	39.57993	109.75821
Aletshausen	Swabia, Bavaria	568238	8	1140	48.19859	10.38877
Alexander	Pulaski County, Arkansas	111148	8	2848	34.62954	-92.44127
Alexander City	Tallapoosa County, Alabama	110863	8	14718	32.94401	-85.95385
Alexander Heights	Wanneroo, Western Australia	11689266	9	7841	-31.82758	115.86501
Alexandra	Murrindindi, Victoria	2529537	9	2575	-37.19132	145.7112
Alexandra Headland	Sunshine Coast, Queensland	11675227	9	4593	-26.67154	153.10058
Alexandra Hills	Redland, Queensland	11677900	9	16043	-27.53221	153.22889
Alexandria	Alexandria, Rio Grande do Norte	301217	8	9769	-6.4125	-38.01583
Alexandria	Alexandria, Rio Grande do Norte	6234712	9	9769	-6.4125	-38.01583
Alexandria	Campbell County, Kentucky	130900	8	9009	38.95951	-84.38799
Alexandria	City of Alexandria, Virginia	206637	6	159467	38.80484	-77.04692
Alexandria	City of Sydney, New South Wales	2916624	9	8075	-33.89989	151.19951
Alexandria	Douglas County, Minnesota	137068	8	11843	45.88524	-95.37754
Alexandria	Grafton County, New Hampshire	2030688	8	1415	43.61146	-71.79286
Alexandria	Hanson County, South Dakota	195173	8	623	43.65359	-97.78285
Alexandria	Madison County, Indiana	127314	8	5047	40.26282	-85.67581
Alexandria	Municipiul Alexandria, Teleorman	10664091	8	49346	43.98333	25.33333
Alexandria	Rapides Parish, Louisiana	132221	8	47889	31.31129	-92.44514
Alexandru Odobescu	Comuna Alexandru Odobescu, Calarasi	13833809	8	3062	44.26667	27.08333
Alexeni	Comuna Alexeni, Ialomita	13834263	8	2478	44.68333	26.7
Alezio	Provincia di Lecce, Apulia	40225	8	5397	40.06226	18.05712
Alfacar	Provincia de Granada, Andalusia	347692	8	4949	37.23744	-3.56807
Alfafar	Provincia de Valencia, Valencia	340331	8	20853	39.41667	-0.38333
Alfafara	Provincia de Alicante, Valencia	340552	8	437	38.77339	-0.55551
Alfajarin	Provincia de Zaragoza, Aragon	342951	8	1855	41.614	-0.7037
Alfajayucan	Alfajayucan, Hidalgo	5605489	6	1507	20.40808	-99.34895
Alfambra	Provincia de Teruel, Aragon	340692	8	648	40.54638	-1.03314
Alfamen	Provincia de Zaragoza, Aragon	342964	8	1523	41.43919	-1.24458
Alfandega da Fe	Alfandega da Fe, Braganca	5246326	7	0	41.34315	-6.96112
Alfandega da Fe	Alfandega da Fe, Braganca	5729035	8	0	41.34315	-6.96112
Alfano	Provincia di Salerno, Campania	40327	8	1097	40.17687	15.4245
Alfantega	Provincia de Huesca, Aragon	344424	8	117	41.82832	0.14823
Alfara del Patriarca	Provincia de Valencia, Valencia	340307	8	2779	39.55	-0.38333
Alfarelos	Soure, Coimbra	6553743	8	1439	40.15057	-8.65326
Alfarnate	Provincia de Malaga, Andalusia	341765	8	1420	36.99426	-4.25929
Alfarnatejo	Provincia de Malaga, Andalusia	341766	8	397	36.9957	-4.26064
Alfaro	Provincia de La Rioja, La Rioja	341128	8	9574	42.18032	-1.75016
Alfarp	Provincia de Valencia, Valencia	340319	8	1369	39.28333	-0.55
Alfarras	Provincia de Lleida, Catalonia	343630	8	3335	41.81667	0.58333
Alfarrasi	Provincia de Valencia, Valencia	342478	8	1272	38.9	-0.5
Alfatar	Obshtina Alfatar, Silistra	12996400	8	1916	43.94525	27.28751
Alfatar	Obshtina Alfatar, Silistra	1931092	7	1916	43.94525	27.28751
Alfauir	Provincia de Valencia, Valencia	340330	8	381	38.93333	-0.25
Alfdorf	Regierungsbezirk Stuttgart, Baden-Wurttemberg	401623	8	7187	48.84385	9.71857
Alfe Menashe	West Bank	11993345	8	2510	32.17265	35.01179
Alfedena	Provincia dell' Aquila, Abruzzo	41494	8	785	41.73545	14.035
Alfeizerao	Alcobaca, Leiria	6544457	8	3854	39.49971	-9.10341
Alfeld	Lower Saxony	1168905	8	19138	51.98382	9.81989
Alfeld	Regierungsbezirk Mittelfranken, Bavaria	966167	8	1168	49.43333	11.55
Alfena	Valongo, Porto	5987080	8	15211	41.23671	-8.52454
Alfenas	Alfenas, Minas Gerais	315442	8	71406	-21.42917	-45.94722
Alfes	Provincia de Lleida, Catalonia	343637	8	314	41.52143	0.6205
Alfhausen	Lower Saxony	1821138	8	3904	52.5	7.95
Alfianello	Provincia di Brescia, Lombardy	44533	8	2318	45.26698	10.14817
Alfiano Natta	Provincia di Alessandria, Piedmont	44027	8	232	45.0486	8.2073
Alfondeguilla	Provincia de Castello, Valencia	344296	8	858	39.83333	-0.26667
Alfonsine	Provincia di Ravenna, Emilia-Romagna	43231	8	9838	44.50768	12.03743
Alfonso	Province of Cavite, Calabarzon	1491415	6	9446	14.14083	120.85389
Alford	Lincolnshire, England	1855538	10	3459	53.25943	0.17625
Alfords Point	Sutherland Shire, New South Wales	2003249	9	3076	-33.98744	151.02526
Alforja	Provincia de Tarragona, Catalonia	342696	8	1493	41.21108	0.97542
Alforque	Provincia de Zaragoza, Aragon	342963	8	82	41.32942	-0.38525
Alfortville	Val-de-Marne, Ile-de-France	104271	8	37290	48.80575	2.4204
Alfragide	Amadora, Lisbon	6519341	8	17044	38.73203	-9.2192
Alfred	York County, Maine	2021416	8	2596	43.47647	-70.71839
Alfred Cove	Melville, Western Australia	11689388	9	2484	-32.03316	115.81259
Alfredo Baquerizo Moreno	Alfredo Baquerizo Moreno (Jujan), Guayas	109459	6	12617	-1.91667	-79.51667
Alfredo Baquerizo Moreno	Alfredo Baquerizo Moreno (Jujan), Guayas	3810478	8	12617	-1.91667	-79.51667
Alfredo Chaves	Alfredo Chaves, Espirito Santo	1825376	8	6422	-20.635	-40.74972
Alfredo Chaves	Alfredo Chaves, Espirito Santo	1902985	9	6422	-20.635	-40.74972
Alfredo V. Bonfil	Benito Juarez, Quintana Roo	6432873	8	14900	21.08776	-86.84706
Alfredton	Ballarat, Victoria	3132312	9	9013	-37.56667	143.81667
Alftanes	Gardabaer, Capital Region	3881540	8	2392	64.1	-22.01667
Alfter	Regierungsbezirk Koeln, North Rhine-Westphalia	172095	8	21814	50.73333	7.01667
Alfter	Regierungsbezirk Koeln, North Rhine-Westphalia	2426243	9	21814	50.73333	7.01667
Algadefe	Provincia de Leon, Castille and Leon	347403	8	336	42.21931	-5.58419
Algaida	Illes Balears, Balearic Islands	347550	8	4258	39.55899	2.89541
Algamitas	Provincia de Sevilla, Andalusia	345813	8	1335	37.01516	-5.14949
Algar	Provincia de Cadiz, Andalusia	342439	8	1637	36.65748	-5.65558
Algar de Mesa	Provincia de Guadalajara, Castille-La Mancha	340643	8	72	41.13494	-1.95964
Algarinejo	Provincia de Granada, Andalusia	347691	8	4243	37.32526	-4.1585
Algarra	Provincia de Cuenca, Castille-La Mancha	344429	8	37	40	-1.43333
Algarrobo	Algarrobo, Magdalena	1314685	6	0	10.18618	-74.06085
Algarrobo	Provincia de Malaga, Andalusia	341767	8	5073	36.77388	-4.03952
Algarrobo del Aguila	Departamento de Chical-Co, La Pampa	8332461	8	0	-36.39968	-67.14511
Algatocin	Provincia de Malaga, Andalusia	341768	8	934	36.57356	-5.27554
Algeciras	Algeciras, Huila	1342087	6	10792	2.52385	-75.31733
Algeciras	Provincia de Cadiz, Andalusia	342446	8	116209	36.13326	-5.45051
Algemesi	Provincia de Valencia, Valencia	341537	8	28308	39.19042	-0.43572
Algermissen	Lower Saxony	91859	8	8280	52.25332	9.96915
Algermissen	Lower Saxony	9804552	9	8280	52.25332	9.96915
Algerri	Provincia de Lleida, Catalonia	343636	8	495	41.81482	0.63633
Algester	Brisbane, Queensland	11675380	9	8330	-27.61279	153.03239
Algete	Provincia de Madrid, Madrid	345875	8	20204	40.59711	-3.49743
Algimia de Almonacid	Provincia de Castello, Valencia	344293	8	267	39.91667	-0.43333
Alginet	Provincia de Valencia, Valencia	344745	8	13226	39.26667	-0.46667
Algodonales	Provincia de Cadiz, Andalusia	342445	8	5672	36.88044	-5.40536
Algodre	Provincia de Zamora, Castille and Leon	341534	8	182	41.56631	-5.60406
Algolsheim	Haut-Rhin, Grand Est	69277	8	1084	48.00629	7.55945
Algoma	Kewaunee County, Wisconsin	251644	8	3094	44.60889	-87.43259
Algona	King County, Washington	237589	8	3144	47.27899	-122.25206
Algona	Kossuth County, Iowa	128908	8	5470	43.06997	-94.23302
Algonac	Saint Clair County, Michigan	134457	8	4055	42.61858	-82.5323
Algonquin	McHenry County, Illinois	126044	8	30571	42.16558	-88.29425
Algood	Putnam County, Tennessee	195818	8	3725	36.19589	-85.44858
Algora	Provincia de Guadalajara, Castille-La Mancha	340644	8	109	40.96324	-2.66688
Algorfa	Provincia de Alicante, Valencia	342785	8	2111	38.08636	-0.79646
Algrange	Moselle, Grand Est	1152642	8	6375	49.36276	6.05094
Algua	Provincia di Bergamo, Lombardy	46131	8	15	45.82584	9.72225
Alguaire	Provincia de Lleida, Catalonia	343635	8	2937	41.73703	0.5845
Alguazas	Murcia	345085	8	7725	38.05356	-1.25051
Alguena	Provincia de Alicante, Valencia	342784	8	1453	38.33905	-1.00433
Algyo	Csongrad	1025064	8	5247	46.33472	20.20849
Alhabia	Almeria, Andalusia	347797	8	681	36.99003	-2.58655
Alhadas	Figueira da Foz, Coimbra	6552934	8	3768	40.18607	-8.79057
Alhama de Almeria	Almeria, Andalusia	347798	8	3374	36.95692	-2.56861
Alhama de Aragon	Provincia de Zaragoza, Aragon	347304	8	1150	41.29657	-1.89358
Alhama de Granada	Provincia de Granada, Andalusia	347690	8	6080	37.00689	-3.98963
Alhama de Murcia	Murcia	344992	8	19860	37.85103	-1.42507
Alhambra	Los Angeles County, California	3529865	8	85551	34.09529	-118.12701
Alhambra	Provincia de Ciudad Real, Castille-La Mancha	347967	8	1177	38.89925	-3.05333
Alhandra	Alhandra, Paraiba	301323	8	10788	-7.43861	-34.91444
Alhandra	Alhandra, Paraiba	6208929	9	10788	-7.43861	-34.91444
Alhaurin de la Torre	Provincia de Malaga, Andalusia	341769	8	35114	36.66401	-4.56139
Alhaurin el Grande	Provincia de Malaga, Andalusia	341770	8	23319	36.643	-4.68728
Alheim	Regierungsbezirk Kassel, Hesse	238961	8	5292	51.03333	9.66667
Alhendin	Provincia de Granada, Andalusia	347697	8	4899	37.10879	-3.64557
Alhondiga	Provincia de Guadalajara, Castille-La Mancha	340649	8	242	40.52669	-2.82438
Alhos Vedros	Moita, District of Setubal	6444778	8	13384	38.65486	-9.02368
Ali	Messina, Sicily	39493	8	778	38.02678	15.4191
Ali Terme	Messina, Sicily	39476	8	2440	38.00506	15.42269
Alia	Palermo, Sicily	39361	8	3504	37.77867	13.71391
Alia	Provincia de Caceres, Extremadura	1864210	8	1169	39.44803	-5.21754
Aliaga	Izmir	1268453	6	44883	38.79975	26.97203
Aliaga	Provincia de Teruel, Aragon	340693	8	388	40.67411	-0.70333
Aliaguilla	Provincia de Cuenca, Castille-La Mancha	344432	8	828	39.74143	-1.32567
Aliano	Provincia di Matera, Basilicate	40396	8	761	40.31359	16.22984
Alibag	Raigarh, Maharashtra	10353547	6	20752	18.64813	72.87579
Alibunar	South Banat, Vojvodina	9825211	9	3803	45.08083	20.96583
Alice	Jim Wells County, Texas	3492049	8	19408	27.75225	-98.06972
Alice Bel Colle	Provincia di Alessandria, Piedmont	43508	8	263	44.72605	8.45074
Alice Castello	Provincia di Vercelli, Piedmont	44833	8	2192	45.3686	8.0732
Alice River	Townsville, Queensland	11676961	9	2367	-19.33437	146.61391
Alice Springs	Alice Springs, Northern Territory	11716659	9	25186	-23.69748	133.88362
Alice Springs	Alice Springs, Northern Territory	11716664	9	25186	-23.69748	133.88362
Alice Superiore	Torino, Piedmont	10463060	10	352	45.46066	7.77922
Aliceville	Pickens County, Alabama	13686022	8	2381	33.12957	-88.15142
Alicia	Province of Zamboanga Sibugay, Zamboanga Peninsula	12894518	6	3306	7.51389	122.93
Alicun	Almeria, Andalusia	347795	8	251	36.9658	-2.60212
Alicun de Ortega	Provincia de Granada, Andalusia	347696	8	566	37.60898	-3.13648
Aliero	Aleiro, Kebbi	3707934	6	0	12.28835	4.47139
Alife	Provincia di Caserta, Campania	41206	8	3477	41.32612	14.33403
Aliganj	Etah, Uttar Pradesh	10012218	6	26652	27.49358	79.17127
Aligarh	Aligarh, Uttar Pradesh	10000612	6	753207	27.88145	78.07464
Alignan-du-Vent	Herault, Occitanie	163147	8	1293	43.4702	3.34148
Alijis	Province of Negros Occidental, Western Visayas	11364045	10	2132	10.4583	122.8348
Alijo	Alijo, Vila Real	4204527	8	11942	41.27644	-7.47489
Alijo	Alijo, Vila Real	4204550	7	11942	41.27644	-7.47489
Aliko	Rrethi i Sarandes, Vlore	1255529	8	0	39.85861	20.07917
Aliman	Comuna Aliman, Constanta	11793344	8	3015	44.18333	27.85
Alimena	Palermo, Sicily	39314	8	2100	37.6931	14.11369
Aliminusa	Palermo, Sicily	39387	8	1291	37.86395	13.78126
Alio	Provincia de Tarragona, Catalonia	346862	8	403	41.29422	1.30585
Alipur Duar	Alipurduar, West Bengal	9540776	5	65232	26.4835	89.52286
Alique	Provincia de Guadalajara, Castille-La Mancha	340650	8	38	40.58671	-2.64441
Aliquippa	Beaver County, Pennsylvania	187288	8	9197	40.63673	-80.24006
Alis	Provincia de Yauyos, Lima region	1944675	8	198	-12.27861	-75.78694
Aliseda	Provincia de Caceres, Extremadura	1900002	8	1894	39.42329	-6.69228
Aliso Viejo	Orange County, California	1550311	8	50195	33.56504	-117.72712
Alissas	Ardeche, Auvergne-Rhone-Alpes	414352	8	1101	44.71253	4.62936
Alitagtag	Province of Batangas, Calabarzon	6200795	6	3960	13.8645	121.0041
Aliud	Provincia de Soria, Castille and Leon	348052	8	31	41.65412	-2.25314
Alixan	Drome, Auvergne-Rhone-Alpes	63575	8	2229	44.97426	5.0285
Alizay	Eure, Normandy	2016013	8	1327	49.32158	1.17854
Aljaraque	Provincia de Huelva, Andalusia	348873	8	17960	37.26989	-7.02313
Aljezur	Aljezur, Faro	5404102	7	5884	37.31745	-8.80147
Aljezur	Aljezur, Faro	6430100	8	5884	37.31745	-8.80147
Aljojuca	Aljojuca, Puebla	4040284	6	3821	19.09933	-97.52973
Aljubarrota	Alcobaca, Leiria	6544475	8	6146	39.56715	-8.92925
Aljucen	Provincia de Badajoz, Extremadura	1809106	8	246	39.04425	-6.33109
Aljustrel	Aljustrel, Beja	5403265	7	5334	37.87759	-8.16516
Alken	Provincie Limburg, Flanders	1245629	8	10933	50.87553	5.30558
Alkimos	Wanneroo, Western Australia	11689643	9	6134	-31.63039	115.68638
Alkmaar	Gemeente Alkmaar, North Holland	337391	8	94853	52.63167	4.74861
Alkmaar	Gemeente Alkmaar, North Holland	337394	10	94853	52.63167	4.74861
Alkoven	Politischer Bezirk Eferding, Upper Austria	86254	8	1385	48.28753	14.10748
Allada	Commune of Allada, Atlantique	2946419	6	20094	6.66547	2.15138
Allahabad	Allahabad, Uttar Pradesh	10029487	6	1073438	25.44478	81.84322
Allaire	Morbihan, Brittany	146247	8	3427	47.63726	-2.16514
Allambie Heights	Northern Beaches, New South Wales	2927735	9	6844	-33.76655	151.24981
Allan	Drome, Auvergne-Rhone-Alpes	89391	8	1517	44.49713	4.79068
Allanche	Cantal, Auvergne-Rhone-Alpes	2073357	8	1122	45.22907	2.93449
Allansford	Warrnambool, Victoria	3159319	9	1478	-38.38639	142.59431
Allariz	Provincia de Ourense, Galicia	12582409	9	5392	42.19044	-7.80175
Allariz	Provincia de Ourense, Galicia	12582441	9	5392	42.19044	-7.80175
Allariz	Provincia de Ourense, Galicia	344290	8	5392	42.19044	-7.80175
Allassac	Correze, Nouvelle-Aquitaine	120540	8	3476	45.2584	1.4755
Allauch	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	74270	8	21406	43.33573	5.48201
Allawah	Georges River, New South Wales	2925695	9	5645	-33.97257	151.1144
Alle	Porrentruy District, Jura	1685569	8	1693	47.42542	7.13018
Allegan	Allegan County, Michigan	134767	8	5071	42.5292	-85.8553
Alleghe	Provincia di Belluno, Veneto	47160	8	656	46.40718	12.02336
Allegre	Haute-Loire, Auvergne-Rhone-Alpes	1446284	8	1070	45.19959	3.71174
Allein	Valle d'Aosta, Aosta Valley	46198	8	65	45.80723	7.27262
Alleins	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	70609	8	2176	43.70387	5.16203
Allen	Collin County, Texas	6579686	8	98143	33.10317	-96.67055
Allen	Departamento de General Roca, Rio Negro	6427220	8	26083	-38.97736	-67.82714
Allen Park	Wayne County, Michigan	134578	8	27425	42.25754	-83.21104
Allenby Gardens	Charles Sturt, South Australia	8355111	9	1838	-34.89766	138.55425
Allendale	Allendale County, South Carolina	194013	8	3126	33.00793	-81.30844
Allendale	Bergen County, New Jersey	170586	8	6822	41.04149	-74.12903
Allende	Allende, Coahuila	5605491	6	20694	28.34124	-100.85111
Allendorf	Regierungsbezirk Kassel, Hesse	6187148	9	5719	51.02995	8.67232
Allendorf	Regierungsbezirk Kassel, Hesse	8788706	9	5719	51.02995	8.67232
Allendorf an der Lahn	Regierungsbezirk Giessen, Hesse	13774226	9	4170	50.55109	8.62008
Allendorf an der Lahn	Regierungsbezirk Giessen, Hesse	13779938	9	4170	50.55109	8.62008
Allendorf an der Lahn	Regierungsbezirk Giessen, Hesse	14286075	10	4170	50.55109	8.62008
Allendorf an der Lahn	Regierungsbezirk Giessen, Hesse	418611	8	4170	50.55109	8.62008
Allennes-les-Marais	North, Hauts-de-France	58032	8	3488	50.53754	2.95361
Allensbach	Freiburg Region, Baden-Wurttemberg	2784841	8	7053	47.71536	9.07145
