Kisielice	Powiat ilawski, Warmia-Masuria	2985062	8	2234	53.60855	19.2635
Kisii	Kisii	3338140	4	112417	-0.68174	34.76666
Kiskore	Heves	1325123	8	3038	47.5	20.5
Kiskoros	Bacs-Kiskun	1130355	8	15091	46.62139	19.28528
Kiskunfelegyhaza	Bacs-Kiskun	1130390	8	31720	46.71213	19.84458
Kiskunhalas	Bacs-Kiskun	1130419	8	29354	46.43402	19.48479
Kiskunlachaza	Pest	222346	8	8980	47.18839	19.0093
Kiskunmajsa	Bacs-Kiskun	1130387	8	11955	46.49028	19.74
Kislang	Fejer	1402810	8	2641	46.95744	18.38813
Kisleta	Szabolcs-Szatmar-Bereg	1447636	8	1944	47.84244	22.00393
Kislingbury	Northamptonshire, England	65708	10	1237	52.22976	-0.97914
Kismaros	Pest	1440601	8	1911	47.83742	19.00463
Kisoro	Kisoro District, Western Region	6489978	4	12400	-1.28538	29.68497
Kispest	Budapest	3231820	10	61453	47.4515	19.14017
Kissenbruck	Lower Saxony	1432644	8	1889	52.10956	10.58996
Kissimmee	Osceola County, Florida	117709	8	69152	28.30468	-81.41667
Kissing	Swabia, Bavaria	161795	8	11150	48.30375	10.97088
Kisslegg	Tuebingen Region, Baden-Wurttemberg	2806740	8	8604	47.78894	9.88383
Kisszallas	Bacs-Kiskun	1130416	8	2846	46.28009	19.48954
Kist	Regierungsbezirk Unterfranken, Bavaria	163747	8	2547	49.74278	9.84389
Kistarcsa	Pest	1390433	8	12645	47.54757	19.26247
Kistelek	Csongrad	1025060	8	7430	46.4725	19.97972
Kisujszallas	Jasz-Nagykun-Szolnok	1325342	8	12661	47.21667	20.76667
Kisvarda	Szabolcs-Szatmar-Bereg	1453536	8	18190	48.21667	22.08333
Kiszombor	Csongrad	1025098	8	4131	46.18333	20.43333
Kitagata	Motosu-gun, Gifu	4717027	7	18410	35.43333	136.68333
Kitahiroshima	Kitahiroshima-shi, Hokkaido	4085733	7	58918	42.97583	141.56722
Kitaibaraki	Kitaibaraki-shi, Ibaraki	2682897	7	41750	36.78671	140.74901
Kitakami	Kitakami-shi, Iwate	963789	7	92311	39.28333	141.11667
Kitakata	Kitakata-shi, Fukushima	4137086	7	46269	37.65	139.86667
Kitakyushu	Kitakyushu-shi, Fukuoka	4008600	7	940978	33.85181	130.85034
Kitaotao	Province of Bukidnon, Northern Mindanao	13716577	6	3893	7.63972	125.00889
Kitcharao	Province of Agusan del Norte, Caraga	12608237	6	7213	9.455	125.57306
Kitchener	Regional Municipality of Waterloo, Ontario	2062153	8	256885	43.42537	-80.5112
Kitee	Keski-Karjala, North Karelia	2521591	9	9777	62.1	30.15
Kitee	Keski-Karjala, North Karelia	2654556	8	9777	62.1	30.15
Kiten	Obshtina Provadia, Varna	13477478	8	1115	43.08333	27.31667
Kiti	Kiti, Larnaka	13753739	8	3278	34.84898	33.57523
Kitimat	Regional District of Kitimat-Stikine, British Columbia	2236318	8	8987	54.05244	-128.65342
Kittanning	Armstrong County, Pennsylvania	189003	8	3885	40.81645	-79.52199
Kittery	York County, Maine	2019528	8	4562	43.08814	-70.73616
Kittitas	Kittitas County, Washington	238088	8	1430	46.98318	-120.41701
Kitty Hawk	Dare County, North Carolina	177502	8	3447	36.06461	-75.70573
Kitzeck im Sausal	Politischer Bezirk Leibnitz, Styria	49823	8	0	46.78072	15.45384
Kitzen	Saxony	420239	10	2036	51.22172	12.22349
Kitzingen	Regierungsbezirk Unterfranken, Bavaria	283610	8	21387	49.73973	10.15072
Kitzscher	Saxony	420482	8	6152	51.16444	12.5526
Kivijaervi	Saarijaervi-Viitasaari, Central Finland	2416995	8	1427	63.11984	25.07835
Kivsharivka	Kharkiv	3558299	8	19738	49.63026	37.6775
Kiyawa	Kiyawa, Jigawa	3703255	6	17704	11.78442	9.6069
Kiyawa	Kiyawa, Jigawa	3703426	8	17704	11.78442	9.6069
Kiyikoy	Kirklareli	13387541	8	0	41.63476	28.09459
Kiyosu	Kiyosu-shi, Aichi	4567247	7	0	35.21667	136.83333
Kizilcahamam	Ankara	1811128	6	17975	40.46972	32.65056
Kizilirmak	Cankiri	1647156	6	3260	40.34556	33.98639
Kiziloren	Afyonkarahisar	1824754	6	2403	38.25806	30.15167
Kiziltepe	Mardin	1694027	6	150174	37.18836	40.57723
