Vallbona de les Monges	Provincia de Lleida, Catalonia	343018	8	0	41.52631	1.08872
Vallcarca	Provincia de Barcelona, Catalonia	4140023	10	15571	41.41209	2.14394
Vallcebre	Provincia de Barcelona, Catalonia	341897	8	0	42.20347	1.81815
Vallclara	Provincia de Tarragona, Catalonia	344624	8	114	41.37958	0.98342
Valldemossa	Illes Balears, Balearic Islands	345709	8	1910	39.71042	2.6223
Valle Agricola	Provincia di Caserta, Campania	41285	8	971	41.42477	14.25584
Valle Castellana	Provincia di Teramo, Abruzzo	42135	8	254	42.73614	13.49709
Valle Lomellina	Provincia di Pavia, Lombardy	44305	8	2067	45.15096	8.66957
Valle Mosso	Provincia di Biella, Piedmont	10463058	10	2079	45.63069	8.14764
Valle Nacional	San Juan Bautista Valle Nacional, Oaxaca	5999787	6	5488	17.77579	-96.30174
Valle Salimbene	Provincia di Pavia, Lombardy	44343	8	400	45.17196	9.23445
Valle San Nicolao	Provincia di Biella, Piedmont	45443	8	101	45.60706	8.14102
Valle de Angeles	Francisco Morazan	13760885	6	4649	14.15	-87.03333
Valle de Bravo	Valle de Bravo, Mexico	5606581	6	25554	19.19501	-100.13132
Valle de Cerrato	Provincia de Palencia, Castille and Leon	344802	8	112	41.88045	-4.36243
Valle de Guadalupe	Valle de Guadalupe, Jalisco	5606583	6	4492	21.01114	-102.61683
Valle de Guanape	Municipio Francisco del Carmen Carvajal, Anzoategui	14446189	8	14983	9.90999	-65.67405
Valle de Juarez	Valle de Juarez, Jalisco	5606584	6	4006	19.93248	-102.94358
Valle de La Pascua	Municipio Leonardo Infante, Guarico	14504363	8	153136	9.21554	-66.00734
Valle de Matamoros	Provincia de Badajoz, Extremadura	340301	8	446	38.37889	-6.80371
Valle de San Jose	Valle de San Jose, Santander	1315078	6	2522	6.4475	-73.14361
Valle de San Juan	Valle de San Juan, Tolima	1308617	6	1486	4.19869	-75.11733
Valle de Santa Ana	Provincia de Badajoz, Extremadura	340304	8	1200	38.36637	-6.7886
Valle de Santiago	Valle de Santiago, Guanajuato	5606585	6	68058	20.3914	-101.19222
Valle de Tabladillo	Provincia de Segovia, Castille and Leon	344782	8	144	41.36304	-3.83966
Valle de la Serena	Provincia de Badajoz, Extremadura	340300	8	1472	38.7101	-5.79847
Valle di Cadore	Provincia di Belluno, Veneto	47152	8	1394	46.41806	12.33431
Valle di Maddaloni	Provincia di Caserta, Campania	41070	8	2188	41.07946	14.41788
Vallebona	Provincia di Imperia, Liguria	42648	8	779	43.8122	7.66535
Vallecillo	Francisco Morazan	13760294	6	1986	14.51667	-87.4
Vallecillo	Provincia de Leon, Castille and Leon	345955	8	145	42.35604	-5.21088
Vallecorsa	Provincia di Frosinone, Lazio	41280	8	2353	41.44351	13.40634
Vallecrosia	Provincia di Imperia, Liguria	42627	8	6024	43.78671	7.63902
Valledolmo	Palermo, Sicily	39349	8	3747	37.74703	13.82811
Valledupar	Valledupar, Cesar	13437307	7	490075	10.46314	-73.25322
Vallee-Jonction	Chaudiere-Appalaches, Quebec	8090030	8	1940	46.37441	-70.91881
Vallefiorita	Provincia di Catanzaro, Calabria	39715	8	1849	38.77638	16.461
Vallegrande	Santa Cruz	3371971	6	8422	-18.48923	-64.10609
Vallegrande	Santa Cruz	4511481	8	8422	-18.48923	-64.10609
Vallehermosa	Provincia de Santa Cruz de Tenerife, Canary Islands	341042	8	2829	28.17944	-17.26664
Valleiry	Haute-Savoie, Auvergne-Rhone-Alpes	90998	8	2421	46.11106	5.97037
Vallejera de Riofrio	Provincia de Salamanca, Castille and Leon	344869	8	70	40.4091	-5.71943
Vallejo	Solano County, California	112533	8	121692	38.10409	-122.25664
Vallejuelo	Vallejuelo, San Juan	7155992	6	5217	18.65354	-71.33431
Vallelado	Provincia de Segovia, Castille and Leon	344783	8	826	41.40436	-4.42662
Vallelonga	Provincia di Vibo-Valentia, Calabria	39684	8	455	38.64742	16.29659
Vallelunga Pratameno	Provincia di Caltanissetta, Sicily	39326	8	3508	37.68205	13.83156
Vallemaio	Provincia di Frosinone, Lazio	41244	8	409	41.36628	13.80839
Vallendar	Rheinland-Pfalz	541674	7	8959	50.39586	7.62427
Vallendar	Rheinland-Pfalz	547364	8	8959	50.39586	7.62427
Vallepietra	Citta metropolitana di Roma Capitale, Lazio	41651	8	306	41.92552	13.23127
Vallerano	Provincia di Viterbo, Lazio	41978	8	2530	42.38331	12.26144
Valleraugue	Gard, Occitanie	390807	9	1092	44.08128	3.64195
Vallerotonda	Provincia di Frosinone, Lazio	41344	8	354	41.55135	13.91372
Valleroy	Meurthe et Moselle, Grand Est	113042	8	2360	49.20944	5.93703
Valleruela de Pedraza	Provincia de Segovia, Castille and Leon	339779	8	65	41.17937	-3.80717
Valleruela de Sepulveda	Provincia de Segovia, Castille and Leon	339778	8	70	41.18794	-3.77277
Valles	Provincia de Valencia, Valencia	344950	8	95	38.98518	-0.55696
Valles de Palenzuela	Provincia de Burgos, Castille and Leon	342878	8	100	42.12019	-4.0775
Vallesa de la Guarena	Provincia de Zamora, Castille and Leon	345671	8	161	41.13532	-5.32611
Vallesaccarda	Provincia di Avellino, Campania	41084	8	650	41.06312	15.25205
Valleseco	Provincia de Las Palmas, Canary Islands	341082	8	4116	28.0433	-15.57623
Vallet	Loire-Atlantique, Pays de la Loire	88152	8	7483	47.16133	-1.26715
Valletta	Valletta	7510580	8	6794	35.89968	14.5148
Valleve	Provincia di Bergamo, Lombardy	46754	8	129	46.02819	9.74375
Valley	Anglesey, Wales	10990093	10	2361	53.2849	-4.56644
Valley	Chambers County, Alabama	110849	8	9464	32.81874	-85.17939
Valley	Douglas County, Nebraska	169253	8	2117	41.31278	-96.34614
Valley	Upper Bavaria, Bavaria	935955	8	2968	47.8931	11.77915
Valley Center	Sedgwick County, Kansas	129811	8	7222	37.83473	-97.37338
Valley City	Barnes County, North Dakota	181581	8	6669	46.92331	-98.00315
Valley Cottage	Rockland County, New York	175795	8	9107	41.11815	-73.95542
Valley Falls	Jefferson County, Kansas	129681	8	1157	39.34333	-95.46025
Valley Falls	Spartanburg County, South Carolina	192178	8	6299	35.01595	-81.97483
Valley Grande	Dallas County, Alabama	111024	8	3849	32.50902	-86.98749
Valley Heights	Blue Mountains Municipality, New South Wales	5492605	9	1207	-33.7	150.58333
Valley Hill	Henderson County, North Carolina	180363	8	2070	35.29845	-82.48318
Valley Mills	Bosque County, Texas	6584730	8	1177	31.65933	-97.47224
Valley Park	Saint Louis County, Missouri	141225	8	6974	38.54922	-90.49262
Valley View	Cuyahoga County, Ohio	182083	8	2012	41.38783	-81.60457
Valley View	Salisbury, South Australia	7378225	9	6007	-34.83994	138.66072
Valley of Peace	Cayo	11818754	9	1809	17.33472	-88.83472
Valleymount	Wicklow, Leinster	3904066	10	1756	53.10389	-6.55361
Vallfogona de Balaguer	Provincia de Lleida, Catalonia	347882	8	1884	41.75211	0.81385
Vallfogona de Riucorb	Provincia de Tarragona, Catalonia	344625	8	0	41.5628	1.23691
Vallgorguina	Provincia de Barcelona, Catalonia	341898	8	1827	41.64822	2.50996
Valli del Pasubio	Provincia di Vicenza, Veneto	1653091	8	927	45.7403	11.26354
Vallibona	Provincia de Castello, Valencia	341851	8	84	40.603	0.04642
Vallieres	Haute-Savoie, Auvergne-Rhone-Alpes	104518	9	1378	45.90043	5.93863
Vallinfreda	Citta metropolitana di Roma Capitale, Lazio	41756	8	239	42.08485	12.99595
Vallio Terme	Provincia di Brescia, Lombardy	45432	8	1148	45.60979	10.39737
Valliquerville	Seine-Maritime, Normandy	107985	8	1208	49.61385	0.68703
Vallirana	Provincia de Barcelona, Catalonia	341899	8	14066	41.38676	1.93205
Vallmoll	Provincia de Tarragona, Catalonia	340196	8	1415	41.24311	1.249
Vallo Torinese	Torino, Piedmont	44474	8	748	45.22355	7.49632
Vallo della Lucania	Provincia di Salerno, Campania	40352	8	6899	40.22786	15.26635
Valloire	Savoy, Auvergne-Rhone-Alpes	114077	8	1346	45.16542	6.42998
Vallon-Pont-d'Arc	Ardeche, Auvergne-Rhone-Alpes	272080	8	2337	44.40685	4.39374
Vallon-en-Sully	Allier, Auvergne-Rhone-Alpes	2827747	8	1754	46.53629	2.60804
Vallorbe	Jura-Nord vaudois District, Vaud	1685174	8	3098	46.71256	6.37894
Valloriate	Provincia di Cuneo, Piedmont	43052	8	166	44.33763	7.37393
Vallromanes	Provincia de Barcelona, Catalonia	341900	8	0	41.53333	2.3
Valls	Provincia de Tarragona, Catalonia	340195	8	25092	41.28612	1.24993
Valluercanes	Provincia de Burgos, Castille and Leon	342877	8	103	42.5722	-3.12113
Vallvidrera, el Tibidabo i les Planes	Provincia de Barcelona, Catalonia	4132156	10	4666	41.4197	2.08911
Valmacca	Provincia di Alessandria, Piedmont	44185	8	717	45.10101	8.58382
Valmadrera-Caserta	Provincia di Lecco, Lombardy	46297	8	11609	45.84628	9.35824
Valmadrid	Provincia de Zaragoza, Aragon	346628	8	102	41.44351	-0.88482
Valmala	Provincia de Burgos, Castille and Leon	347496	8	32	42.3059	-3.25456
Valmeyer	Monroe County, Illinois	124723	8	1263	38.30561	-90.27651
Valmiera	Valmiera	13048680	7	26963	57.54108	25.42751
Valmojado	Province of Toledo, Castille-La Mancha	342722	8	2887	40.20444	-4.09146
Valmondois	Val d'Oise, Ile-de-France	363711	8	1289	49.0973	2.18996
Valmont	Moselle, Grand Est	123321	8	3312	49.0843	6.69781
Valmontone	Citta metropolitana di Roma Capitale, Lazio	41531	8	13001	41.77323	12.91856
Valmorea	Provincia di Como, Lombardy	46226	8	2467	45.81518	8.93064
Valnegra	Provincia di Bergamo, Lombardy	46584	8	207	45.94909	9.68935
Valognes	Manche, Normandy	76465	8	7873	49.50881	-1.47047
Valongo	Valongo, Porto	5268096	7	21328	41.18883	-8.49857
Valongo	Valongo, Porto	5987082	8	21328	41.18883	-8.49857
Valor	Provincia de Granada, Andalusia	342609	8	743	36.99618	-3.08287
Valoria la Buena	Provincia de Valladolid, Castille and Leon	348847	8	674	41.79966	-4.53055
Valozhyn	Minsk	6722492	8	9727	54.0892	26.5266
Valpacos	Valpacos, Vila Real	4197882	7	4573	41.60746	-7.31088
Valpalmas	Provincia de Zaragoza, Aragon	346627	8	166	42.15821	-0.85481
Valparai	Coimbatore, Tamil Nadu	10315634	6	90353	10.32691	76.95116
Valparaiso	Porter County, Indiana	127427	8	32626	41.47309	-87.06114
Valparaiso	Provincia de Valparaiso, Valparaiso	110808	8	282448	-33.036	-71.62963
Valparaiso	Valparaiso, Antioquia	1348583	6	3626	5.615	-75.62422
Valparaiso	Valparaiso, Caqueta	1342102	6	6082	1.19403	-75.70746
Valparaiso	Valparaiso, Sao Paulo	5683307	9	15938	-21.22778	-50.86833
Valpelline	Valle d'Aosta, Aosta Valley	46156	8	385	45.82486	7.3255
Valperga	Torino, Piedmont	44799	8	2548	45.37004	7.66124
Valpovo	Grad Valpovo, Osjecko-Baranjska	12770064	8	7943	45.66083	18.41861
Valprato Soana	Torino, Piedmont	45237	8	42	45.52166	7.54948
Valras-Plage	Herault, Occitanie	254617	8	4078	43.24808	3.29032
Valreas	Vaucluse, Provence-Alpes-Cote d'Azur	181313	8	10211	44.3849	4.99125
Valros	Herault, Occitanie	254735	8	1276	43.4201	3.36603
Vals	Politischer Bezirk Innsbruck Land, Tyrol	1529960	10	532	47.04507	11.53281
Vals Platz	Region Surselva, Grisons	1684202	8	1006	46.61647	9.18025
Vals-les-Bains	Ardeche, Auvergne-Rhone-Alpes	119322	8	3777	44.66561	4.36615
Vals-pres-le-Puy	Haute-Loire, Auvergne-Rhone-Alpes	120023	8	3758	45.03155	3.87787
Valsalabroso	Provincia de Salamanca, Castille and Leon	344865	8	189	41.10962	-6.50269
Valsalobre	Provincia de Cuenca, Castille-La Mancha	339842	8	65	40.61742	-2.09297
Valsavarenche	Valle d'Aosta, Aosta Valley	45207	8	180	45.59186	7.21
Valseca	Provincia de Segovia, Castille and Leon	344784	8	327	40.99933	-4.17514
Valsequillo de Gran Canaria	Provincia de Las Palmas, Canary Islands	341081	8	8635	27.98562	-15.49725
Valsinni	Provincia di Matera, Basilicate	40306	8	1400	40.17098	16.44388
Valstrona	Provincia Verbano-Cusio-Ossola, Piedmont	46444	8	1270	45.90767	8.34322
Valtablado del Rio	Provincia de Guadalajara, Castille-La Mancha	340977	8	20	40.7142	-2.40225
Valtajeros	Provincia de Soria, Castille and Leon	340332	8	28	41.93808	-2.22289
Valthe	Gemeente Borger-Odoorn, Drenthe	1433853	10	1095	52.84583	6.89444
Valthermond	Gemeente Borger-Odoorn, Drenthe	1433852	10	3385	52.88167	6.9625
Valtice	Okres Breclav, South Moravian	426228	10	3656	48.74069	16.75499
Valtice	Okres Breclav, South Moravian	442303	8	3656	48.74069	16.75499
Valtiendas	Provincia de Segovia, Castille and Leon	344785	8	157	41.47851	-3.91766
Valtierra	Provincia de Navarra, Navarre	343732	8	2435	42.19653	-1.63459
Valtopina	Provincia di Perugia, Umbria	42304	8	714	43.05674	12.75307
Valtorres	Provincia de Zaragoza, Aragon	346626	8	117	41.29855	-1.7408
Valtorta	Provincia di Bergamo, Lombardy	46600	8	117	45.97685	9.53478
Valtournenche	Valle d'Aosta, Aosta Valley	2202531	8	2198	45.87607	7.6243
Valu lui Traian	Comuna Valu lui Traian, Constanta	10520477	8	8733	44.16667	28.46667
Valuyki	Belgorod Oblast	1645367	10	35887	50.2035	38.1067
Valva	Provincia di Salerno, Campania	40713	8	769	40.73871	15.26805
Valverde	Catania, Sicily	300925	8	4913	37.57695	15.12419
Valverde	Provincia de Santa Cruz de Tenerife, Canary Islands	345690	8	5000	27.80628	-17.91578
Valverde de Alcala	Provincia de Madrid, Madrid	343928	8	346	40.41667	-3.29631
Valverde de Burguillos	Provincia de Badajoz, Extremadura	340296	8	325	38.3271	-6.53648
Valverde de Campos	Provincia de Valladolid, Castille and Leon	348846	8	120	41.8351	-5.03674
Valverde de Jucar	Provincia de Cuenca, Castille-La Mancha	339844	8	1372	39.71866	-2.22135
Valverde de Leganes	Provincia de Badajoz, Extremadura	340297	8	3876	38.67059	-6.98036
Valverde de Leganes	Provincia de Badajoz, Extremadura	3443028	10	3876	38.67059	-6.98036
Valverde de Llerena	Provincia de Badajoz, Extremadura	340302	8	770	38.21667	-5.81667
Valverde de Merida	Provincia de Badajoz, Extremadura	340303	8	1123	38.91122	-6.21999
Valverde de Valdelacasa	Provincia de Salamanca, Castille and Leon	344866	8	64	40.48155	-5.78145
Valverde de la Vera	Provincia de Caceres, Extremadura	1863890	8	706	40.12268	-5.49541
Valverde de la Virgen	Provincia de Leon, Castille and Leon	341723	8	4732	42.56823	-5.68461
Valverde de los Arroyos	Provincia de Guadalajara, Castille-La Mancha	340976	8	102	41.1293	-3.23333
Valverde del Camino	Provincia de Huelva, Andalusia	342853	8	12780	37.57511	-6.75432
Valverde del Fresno	Provincia de Caceres, Extremadura	1871176	8	2563	40.2221	-6.87848
Valverde del Majano	Provincia de Segovia, Castille and Leon	344786	8	586	40.95689	-4.23468
Valverde-Enrique	Provincia de Leon, Castille and Leon	345956	8	208	42.30459	-5.2999
Valverdejo	Provincia de Cuenca, Castille-La Mancha	339843	8	124	39.61667	-2.01667
Valverdon	Provincia de Salamanca, Castille and Leon	344868	8	294	41.04691	-5.76955
Valvestino	Provincia di Brescia, Lombardy	45993	8	287	45.76069	10.59547
Vama Buzaului	Comuna Vama Buzaului, Brasov	10514883	8	812	45.59668	25.99359
Vamberk	Okres Rychnov nad Kneznou, Kralovehradecky kraj	428559	10	4768	50.11756	16.29067
Vamberk	Okres Rychnov nad Kneznou, Kralovehradecky kraj	440077	8	4768	50.11756	16.29067
Vamosgyork	Heves	1417489	8	2020	47.68429	19.92924
Vamospercs	Hajdu-Bihar	1444233	8	5451	47.53333	21.9
Van	Van Zandt County, Texas	6603691	8	2685	32.52486	-95.63718
Van Alstyne	Grayson County, Texas	9226579	8	3344	33.4215	-96.57721
Van Buren	Aroostook County, Maine	3122081	8	1937	47.15727	-67.9353
Van Buren	Carter County, Missouri	140912	8	834	36.99561	-91.01457
Van Buren	Crawford County, Arkansas	6700055	8	23081	35.43676	-94.34827
Van Canh	Binh Dinh	7067857	6	0	13.61945	108.99805
Van Gia	Khanh Hoa	7080408	6	0	12.69203	109.22069
Van Giang	Hung Yen	7129750	6	0	20.94301	105.93119
Van Horn	Culberson County, Texas	6587606	8	1928	31.04029	-104.83073
Van Meter	Dallas County, Iowa	129240	8	1142	41.53193	-93.95412
Van Nuys	Los Angeles County, California	12378585	10	136443	34.18667	-118.44897
Van Quan	Lang Son	7106060	6	0	21.86516	106.53925
Van Tung	Bac Kan	7111430	6	0	22.43082	105.99687
Van Wert	Van Wert County, Ohio	182535	8	10798	40.86949	-84.58412
Vanadzor	Lori	7825883	5	101098	40.80456	44.4939
Vanatori	Comuna Vanatori, Galati	12545309	8	4126	45.53333	28.01667
Vanatori	Comuna Vanatori, Mehedinti	9714869	8	4570	44.24278	22.92889
Vanatori	Comuna Vanatori, Mures	12560426	8	3702	46.23333	24.93333
Vanatorii Mici	Comuna Vanatorii Mici, Giurgiu	13799980	8	4965	44.49028	25.55889
Vance	Province du Luxembourg, Wallonia	11762061	9	1177	49.67163	5.66571
Vance	Tuscaloosa County, Alabama	110791	8	1513	33.17428	-87.23361
Vanceburg	Lewis County, Kentucky	130807	8	1448	38.59924	-83.3188
Vancouver	Clark County, Washington	237278	8	172860	45.63873	-122.66149
Vancouver	Metro Vancouver Regional District, British Columbia	1852574	8	600000	49.24966	-123.11934
Vandalia	Audrain County, Missouri	140983	8	4348	39.31087	-91.48849
Vandalia	Fayette County, Illinois	125993	8	7112	38.9606	-89.09368
Vandalia	Montgomery County, Ohio	182158	8	15106	39.89061	-84.19883
Vandavasi	Tiruvannamalai, Tamil Nadu	10325741	6	31530	12.50429	79.60556
Vandeikya	Vandeikya, Benue	3716100	6	0	6.78481	9.06799
Vander	Cumberland County, North Carolina	180374	8	1146	35.03211	-78.79474
Vandergrift	Westmoreland County, Pennsylvania	187166	8	5032	40.60284	-79.56477
Vanderhoof	Regional District of Bulkley-Nechako, British Columbia	2222316	8	1462	54.01657	-124.01982
Vandoeuvre-les-Nancy	Meurthe et Moselle, Grand Est	52395	8	31785	48.66115	6.17114
Vandoeuvres	Geneva	1685538	8	2826	46.22179	6.20285
Vangazi	Sigulda	1898415	7	3235	57.09358	24.54468
Vanier	Ottawa, Ontario	9228145	8	17000	45.4399	-75.66498
Vaniyambadi	Vellore, Tamil Nadu	10325954	6	90288	12.68162	78.62014
Vank	Kalbajar	9991917	8	1335	40.05275	46.54419
Vannes	Morbihan, Brittany	1653470	7	54020	47.65688	-2.76205
Vannes	Morbihan, Brittany	192306	8	54020	47.65688	-2.76205
Vantaa	Helsinki, Uusimaa	34920	8	190058	60.29414	25.04099
Vanves	Hauts-de-Seine, Ile-de-France	59321	8	26068	48.82345	2.29025
Vanzaghello	Citta metropolitana di Milano, Lombardy	45374	8	5303	45.57964	8.78234
Vanzago	Citta metropolitana di Milano, Lombardy	45184	8	7262	45.52566	8.99097
Vapenna	Okres Jesenik, Olomoucky	430758	10	1271	50.28338	17.09762
Vapenna	Okres Jesenik, Olomoucky	438680	8	1271	50.28338	17.09762
Vaprio D'Agogna	Provincia di Novara, Piedmont	45453	8	901	45.60322	8.55402
Vaprio d'Adda	Citta metropolitana di Milano, Lombardy	45327	8	7901	45.5764	9.52407
Vaqarr	Rrethi i Tiranes, Tirana	1250122	8	0	41.29917	19.74417
Vara de Rey	Provincia de Cuenca, Castille-La Mancha	339836	8	629	39.42595	-2.29404
Varadero	Matanzas	11281805	8	20000	23.15678	-81.24441
Varades	Loire-Atlantique, Pays de la Loire	147393	9	3452	47.385	-1.03039
Varadia	Comuna Varadia, Caras-Severin	11485018	8	1483	45.07833	21.54694
Varaklani	Varaklani	1871228	7	2106	56.60826	26.75377
Varallo	Provincia di Vercelli, Piedmont	46095	8	5427	45.81383	8.25814
Varallo Pombia	Provincia di Novara, Piedmont	45666	8	4531	45.66784	8.6285
Varangeville	Meurthe et Moselle, Grand Est	1876908	8	4320	48.63675	6.31875
Varano Borghi	Provincia di Varese, Lombardy	46050	8	2418	45.77407	8.70403
Varano De' Melegari	Provincia di Parma, Emilia-Romagna	43481	8	1408	44.68806	10.01148
Varapodio	Provincia di Reggio Calabria, Calabria	39594	8	2223	38.31633	15.98347
Varazdin	Varazdinska	13206965	8	41808	46.30444	16.33778
Varazdin	Varazdinska	8427892	7	41808	46.30444	16.33778
Varazze	Provincia di Savona, Liguria	43105	8	11534	44.36412	8.5963
Varbitsa	Obshtina Varbitsa, Shumen	13477125	8	3803	43	26.63333
Varbitsa	Obshtina Varbitsa, Shumen	1934708	7	3803	43	26.63333
Varco Sabino	Provincia di Rieti, Lazio	41860	8	110	42.24016	13.02052
Vardoe	Vardoe, Alands skaergard	2587480	8	411	60.25	20.38333
Varedo	Provincia di Monza e della Brianza, Lombardy	45427	8	12750	45.59761	9.16323
Varel	Lower Saxony	1187380	8	25212	53.39693	8.13621
Varen	Leuk District, Valais	1685391	8	1203	46.3186	7.60743
Varena	Varena, Alytus	2409707	8	7892	54.21546	24.57538
Varengeville-sur-Mer	Seine-Maritime, Normandy	146297	8	1224	49.90475	0.99479
Varenna	Provincia di Lecco, Lombardy	46618	8	764	46.01078	9.28465
Varennes	Monteregie, Quebec	7903246	8	20994	45.68338	-73.43246
Varennes-Jarcy	Essonne, Ile-de-France	333227	8	2019	48.67914	2.56152
Varennes-Saint-Sauveur	Saone-et-Loire, Bourgogne-Franche-Comte	1381029	8	1005	46.48226	5.24349
Varennes-Vauzelles	Nievre, Bourgogne-Franche-Comte	161890	8	10464	47.01678	3.14037
Varennes-le-Grand	Saone-et-Loire, Bourgogne-Franche-Comte	1170029	8	2065	46.71868	4.86872
Varennes-sur-Allier	Allier, Auvergne-Rhone-Alpes	2794075	8	4314	46.31318	3.40147
Varennes-sur-Loire	Maine-et-Loire, Pays de la Loire	906145	8	1954	47.23851	0.05314
Varennes-sur-Seine	Seine-et-Marne, Ile-de-France	1417798	8	3494	48.37304	2.92571
Varese	Provincia di Varese, Lombardy	45347	6	80588	45.82058	8.82511
Varese	Provincia di Varese, Lombardy	46116	8	80588	45.82058	8.82511
Varese Ligure	Provincia di La Spezia, Liguria	43022	8	525	44.37687	9.59372
Varetz	Correze, Nouvelle-Aquitaine	121689	8	1975	45.19392	1.45063
Varfuri	Comuna Varfuri, Dambovita	13855204	8	2086	45.1	25.51667
Vargata	Comuna Vargata, Mures	12570661	8	1976	46.56667	24.8
Vargem Alta	Vargem Alta, Espirito Santo	1828127	8	4672	-20.67139	-41.00694
Vargem Alta	Vargem Alta, Espirito Santo	1902818	9	4672	-20.67139	-41.00694
Vargem Grande Paulista	Vargem Grande Paulista, Sao Paulo	298008	8	0	-23.60333	-47.02639
Vargem Grande Paulista	Vargem Grande Paulista, Sao Paulo	5684969	9	0	-23.60333	-47.02639
Vargem Grande do Sul	Vargem Grande Do Sul, Sao Paulo	297971	8	36213	-21.83222	-46.89361
Vargem Grande do Sul	Vargem Grande Do Sul, Sao Paulo	5349773	9	36213	-21.83222	-46.89361
Varginha	Varginha, Minas Gerais	315111	8	116571	-21.55139	-45.43028
Varilhes	Ariege, Occitanie	2063533	8	2892	43.04572	1.62813
Varisella	Torino, Piedmont	44402	8	713	45.20835	7.48381
Varjota	Varjota, Ceara	302526	8	16462	-4.19444	-40.47667
Varkala	Thiruvananthapuram, Kerala	11254891	6	43276	8.7333	76.7167
Varkaus	Varkaus, North Savo	2521955	8	22365	62.31533	27.873
Varmo	Udine, Friuli Venezia Giulia	179208	8	709	45.8863	12.99005
Varna	Obshtina Varna, Varna	13477567	8	312770	43.21667	27.91667
Varna	Obshtina Varna, Varna	1404291	7	312770	43.21667	27.91667
Varnell	Whitfield County, Georgia	119589	8	1790	34.90119	-84.97383
Varnsdorf	Okres Decin, Ustecky kraj	433893	10	15895	50.91154	14.61824
Varnsdorf	Okres Decin, Ustecky kraj	439609	8	15895	50.91154	14.61824
Varnville	Hampton County, South Carolina	192215	8	2067	32.85044	-81.07927
Varois-et-Chaignot	Cote d'Or, Bourgogne-Franche-Comte	152127	8	2036	47.35059	5.12838
Varosfoeld	Bacs-Kiskun	1130358	8	2248	46.81674	19.75668
Varpalota	Veszprem	1078609	8	21299	47.19936	18.13954
Varrains	Maine-et-Loire, Pays de la Loire	272390	8	1220	47.22184	-0.06403
Varreddes	Seine-et-Marne, Ile-de-France	402259	8	1991	49.00305	2.92788
Varrel	Lower Saxony	1675314	8	1368	52.6215	8.7331
Varrel	Lower Saxony	2922550	10	1368	52.6215	8.7331
Vars	Charente, Nouvelle-Aquitaine	396735	8	1634	45.76207	0.12402
Varsenare	Provincie West-Vlaanderen, Flanders	2247123	9	5081	51.18981	3.13916
Varshets	Obshtina Varshets, Montana	1916940	7	7512	43.19356	23.2868
Varsi	Provincia di Parma, Emilia-Romagna	43405	8	492	44.66274	9.84879
Varsity Lakes	Gold Coast, Queensland	9730053	9	14753	-28.0894	153.4122
Varsseveld	Oude IJsselstreek, Gelderland	2716482	10	5450	51.94333	6.45833
Vartop	Comuna Vartop, Dolj	9695237	8	1818	44.20682	23.34869
Vartykivtsi	Chernivtsi Oblast	4822870	9	1457	48.43426	26.79316
Varvarin	Rasina, Central Serbia	8728448	9	0	43.72397	21.3624
Varvoru de Jos	Comuna Varvoru de Jos, Dolj	9697793	8	0	44.24415	23.6079
Vary	Transcarpathia	12339502	9	2998	48.12278	22.70878
Varzea	Barcelos, Braga	4058995	8	1904	41.51512	-8.584
Varzea Paulista	Varzea Paulista, Sao Paulo	298047	8	110936	-23.21139	-46.82833
Varzea Paulista	Varzea Paulista, Sao Paulo	5684972	9	110936	-23.21139	-46.82833
Varzelandia	Varzelandia, Minas Gerais	315156	8	6397	-15.70139	-44.0275
Varzi	Provincia di Pavia, Lombardy	43624	8	2306	44.82297	9.19762
Varzo	Provincia Verbano-Cusio-Ossola, Piedmont	47011	8	1839	46.20736	8.25267
Varzy	Nievre, Bourgogne-Franche-Comte	160962	8	1473	47.3581	3.38619
Vasanello	Provincia di Viterbo, Lazio	41999	8	3881	42.41507	12.34767
Vasarosnameny	Szabolcs-Szatmar-Bereg	1456924	8	9310	48.12542	22.31325
Vasastan	Stockholms Kommun, Stockholm	5695411	10	58458	59.34571	18.04985
Vasia	Provincia di Imperia, Liguria	42741	8	216	43.93268	7.95389
Vasilevo	Vasilevo	6878355	8	12382	41.47408	22.64301
Vasilyevichy	Gomel Oblast	5598662	8	4749	52.2512	29.8288
Vaskut	Bacs-Kiskun	1130320	8	3613	46.10782	18.98514
Vasles	Deux-Sevres, Nouvelle-Aquitaine	555959	8	1615	46.57569	-0.02519
Vaslui	Municipiul Vaslui, Vaslui	10761307	8	69225	46.63333	27.73333
Vasoldsberg	Politischer Bezirk Graz-Umgebung, Styria	34889	8	4572	47.01634	15.55835
Vassalboro	Kennebec County, Maine	12189694	8	4208	44.45923	-69.67755
Vassar	Tuscola County, Michigan	135081	8	2620	43.37197	-83.58329
Vasse	Busselton, Western Australia	11295257	9	2325	-33.69337	115.2678
Vasselay	Cher, Centre	191481	8	1124	47.15686	2.38963
Vassena	Provincia di Lecco, Lombardy	46451	8	359	45.92998	9.28399
Vassouras	Vassouras, Rio de Janeiro	14596846	9	21174	-22.40389	-43.6625
Vassy	Calvados, Normandy	134020	9	1734	48.85381	-0.67485
Vasto	Provincia di Chieti, Abruzzo	41763	8	41409	42.1115	14.70649
Vastogirardi	Provincia di Isernia, Molise	41506	8	488	41.7746	14.25844
Vasvar	Vas	1131419	8	4613	47.04928	16.79954
Vasylkiv	Kiev	4740389	9	37310	50.18693	30.31346
