Niverville	Manitoba	14510570	8	4083	49.60559	-97.04234
Nivillac	Morbihan, Brittany	135746	8	3433	47.53455	-2.28326
Nivnice	Okres Uherske Hradiste, Zlin	431798	10	3278	48.97465	17.64757
Nivnice	Okres Uherske Hradiste, Zlin	437126	8	3278	48.97465	17.64757
Nivolas-Vermelle	Isere, Auvergne-Rhone-Alpes	79648	8	1967	45.55885	5.30578
Niwiska	Powiat kolbuszowski, Subcarpathia	6893892	8	1560	50.22492	21.63036
Nixa	Christian County, Missouri	141233	8	20984	37.04339	-93.29435
Nixon	Gonzales County, Texas	6586520	8	2465	29.26746	-97.76444
Nizamabad	Azamgarh, Uttar Pradesh	10036368	6	13895	26.05295	83.05787
Nizami	Ararat	14413828	7	1060	40.09168	44.4057
Nizao	Nizao, Peravia	7394787	6	6530	18.24697	-70.21053
Nizbor	Okres Beroun, Central Bohemia	425390	10	1549	49.99995	14.00237
Nizbor	Okres Beroun, Central Bohemia	441443	8	1549	49.99995	14.00237
Nizhniy Kurkuzhin	Kabardino-Balkariya Republic	10000778	10	3674	43.74833	43.34972
Nizip	Gaziantep	1808094	6	82308	37.00972	37.79417
Nizna	Okres Tvrdosin, Zilinsky kraj	2167066	10	4020	49.31046	19.52428
Nizna	Okres Tvrdosin, Zilinsky kraj	2167089	9	4020	49.31046	19.52428
Nizza Monferrato	Provincia di Asti, Piedmont	43575	8	8633	44.77416	8.35784
Nizza di Sicilia	Messina, Sicily	39473	8	3615	37.99081	15.40956
