Vilarino	Provincia de Ourense, Galicia	347414	8	169	42.16667	-7.18333
Vilasantar	Provincia da Coruna, Galicia	348939	8	1546	43.07106	-8.12163
Vilasantar	Provincia da Coruna, Galicia	9478724	9	1546	43.07106	-8.12163
Vilassar de Mar	Provincia de Barcelona, Catalonia	343236	8	20764	41.50507	2.39227
Vilavila	Provincia de Lampa, Puno	1916272	8	990	-15.18849	-70.65982
Vilca	Provincia de Huancavelica, Huancavelica	1933651	8	293	-12.48333	-75.18333
Vilcabamba	Provincia de Daniel Carrion, Pasco	1948480	8	0	-10.47806	-76.4475
Vilcabamba	Provincia de Grau, Apurimac	1929607	8	991	-14.07783	-72.62508
Vilcanchos	Provincia de Victor Fajardo, Ayacucho	1931026	8	388	-13.61167	-74.53194
Vilches	Provincia de Jaen, Andalusia	347993	8	4929	38.20695	-3.51025
Vilcun	Provincia de Cautin, Araucania	1736000	8	9241	-38.66875	-72.22565
Vilemov	Okres Decin, Ustecky kraj	436940	8	1008	50.99054	14.33531
Vilemov	Okres Havlickuv Brod, Vysocina	436749	8	1029	49.81566	15.53584
Vilena	Provincia de Burgos, Castille and Leon	347750	8	29	42.62227	-3.32293
Vilgertshofen	Upper Bavaria, Bavaria	933953	8	2445	47.95	10.91667
Vilkaviskis	Vilkaviskis District Municipality, Marijampole County	2013017	8	9444	54.65167	23.03222
Vilkija	Kauno rajonas, Kaunas	10603921	8	2289	55.04609	23.58552
Vilkija	Kauno rajonas, Kaunas	12423936	8	2289	55.04609	23.58552
Villa	Provincia di Sondrio, Lombardy	46956	8	2194	46.2039	10.13385
Villa Aldama	Villa Aldama, Veracruz	6037862	6	3291	19.64861	-97.22333
Villa Alemana	Provincia de Marga Marga, Valparaiso	112799	8	97320	-33.04222	-71.37333
Villa Allende	Departamento de Colon, Cordoba	6091815	8	21683	-31.29458	-64.29538
Villa Alta	Tepetitla de Lardizabal, Tlaxcala	1391417	8	5974	19.29263	-98.4011
Villa Altagracia	Villa Altagracia, San Cristobal	7159844	6	40027	18.67297	-70.17095
Villa Angela	Departamento de Mayor Luis J. Fontana, Chaco	1607884	8	43511	-27.57383	-60.71526
Villa Bartolomea	Provincia di Verona, Veneto	44106	8	3221	45.15461	11.3538
Villa Basilica	Provincia di Lucca, Tuscany	42758	8	477	43.92572	10.64518
Villa Berna	Departamento de Calamuchita, Cordoba	8298174	8	5000	-31.91419	-64.73249
Villa Berthet	Departamento de San Lorenzo, Chaco	11641188	8	12029	-27.29174	-60.41263
Villa Biscossi	Provincia di Pavia, Lombardy	44162	8	73	45.09066	8.78715
Villa Bisono	Bisono, Santiago	7380647	6	33137	19.56378	-70.87582
Villa Canales	Municipio de Villa Canales, Guatemala	10414581	6	122194	14.48285	-90.53425
Villa Canas	General Lopez Department, Santa Fe	9422446	8	9328	-34.00565	-61.60757
Villa Carcina	Provincia di Brescia, Lombardy	45564	8	10695	45.63329	10.19556
Villa Carlos Paz	Departamento de Punilla, Cordoba	2284280	8	69451	-31.42414	-64.49778
Villa Caro	Villa Caro, Norte de Santander	11893741	6	0	7.91427	-72.97144
Villa Castelli	Provincia di Brindisi, Apulia	40603	8	6982	40.58293	17.47468
Villa Celiera	Provincia di Pescara, Abruzzo	41987	8	231	42.38184	13.8586
Villa Chalcatongo de Hidalgo	Chalcatongo de Hidalgo, Oaxaca	5999524	6	2447	17.03247	-97.57057
Villa Collemandina	Provincia di Lucca, Tuscany	42906	8	139	44.15855	10.3976
Villa Comaltitlan	Villa Comaltitlan, Chiapas	6000209	6	7201	15.21397	-92.57659
Villa Concepcion del Tio	Departamento de San Justo, Cordoba	6523086	8	1585	-31.32259	-62.81354
Villa Constitucion	Villa Constitucion, Salto	3369155	8	2846	-31.06913	-57.84946
Villa Corona	Villa Corona, Jalisco	5606598	6	7603	20.41564	-103.66416
Villa Cortese	Citta metropolitana di Milano, Lombardy	45336	8	6145	45.56666	8.88712
Villa Cura Brochero	Departamento de San Alberto, Cordoba	8200431	8	4707	-31.70578	-65.01796
Villa Diaz Ordaz	Villa Diaz Ordaz, Oaxaca	6000212	6	2747	16.99578	-96.43231
Villa Dolores	Departamento de San Javier, Cordoba	9468610	8	28009	-31.94585	-65.18958
Villa Elisa	Departamento de Colon, Entre Rios	4045517	8	9334	-32.1632	-58.40082
Villa Elisa	Villa Elisa, Central	3680237	8	64099	-25.3676	-57.59274
Villa Emiliano Zapata	Emiliano Zapata, Veracruz	6037667	6	4469	19.36353	-96.65776
Villa Estense	Provincia di Padova, Veneto	44360	8	1369	45.17465	11.67022
Villa Faraldi	Provincia di Imperia, Liguria	42776	8	115	43.96843	8.08965
Villa Garcia	Villa Garcia, Zacatecas	5606599	6	6535	22.16169	-101.95556
Villa General Belgrano	Departamento de Calamuchita, Cordoba	3919041	8	5888	-31.97828	-64.55627
Villa General Mitre	Departamento de Aguirre, Santiago del Estero	11504251	8	3605	-29.1431	-62.65248
Villa General Roca	Departamento de Belgrano, San Luis	9418966	8	196	-32.66535	-66.45052
Villa Giardino	Departamento de Punilla, Cordoba	9467319	8	4679	-31.03333	-64.48333
Villa Gonzalez	Villa Gonzalez, Santiago	7373398	6	10177	19.54057	-70.78853
Villa Gonzalez Ortega	Villa Gonzalez Ortega, Zacatecas	5606600	6	6181	22.51222	-101.91616
Villa Grove	Douglas County, Illinois	126661	8	2495	39.86281	-88.16227
Villa Guardia	Provincia di Como, Lombardy	46023	8	7483	45.77505	9.02321
Villa Guerrero	Villa Guerrero, Jalisco	5606602	6	3869	21.98341	-103.59506
Villa Guerrero	Villa Guerrero, Mexico	5606601	6	9509	18.96211	-99.64061
Villa Hayes	Villa Hayes, Presidente Hayes	6590353	8	57217	-25.09306	-57.52361
Villa Hernandarias	Departamento de Parana, Entre Rios	2870548	7	5375	-31.23097	-59.98464
Villa Hidalgo	Villa Hidalgo, Jalisco	5606604	6	15182	21.67616	-102.58803
Villa Hidalgo	Villa Hidalgo, Oaxaca	6000213	6	1844	17.18409	-96.17831
Villa Hidalgo	Villa Hidalgo, San Luis Potosi	5606606	6	2800	22.45049	-100.67827
Villa Hidalgo	Villa Hidalgo, Sonora	5606605	6	1372	30.16183	-109.32154
Villa Hidalgo	Villa Hidalgo, Zacatecas	5606603	6	4617	22.35682	-101.71259
Villa Hills	Kenton County, Kentucky	130597	8	7468	39.06339	-84.593
Villa Huidobro	Departamento de General Roca, Cordoba	5217097	8	5155	-34.83826	-64.58686
Villa Isabela	Villa Isabela, Puerto Plata	7367030	6	3887	19.81564	-71.06056
Villa Jaragua	Villa Jaragua, Baoruco	7151459	6	9248	18.49077	-71.48377
Villa La Angostura	Departamento de Los Lagos, Neuquen	3442889	8	7526	-40.76173	-71.64631
Villa Lagarina	Provincia autonoma di Trento, Trentino-Alto Adige	46493	8	2048	45.91843	11.03303
Villa Las Rosas	Departamento de San Javier, Cordoba	9721136	8	2535	-31.95021	-65.05354
Villa Latina	Provincia di Frosinone, Lazio	41416	8	909	41.61522	13.83591
Villa Literno	Provincia di Caserta, Campania	40977	8	10027	41.00942	14.07612
Villa Lugano	Comuna 8, Buenos Aires F.D.	2223126	9	114000	-34.67907	-58.47263
Villa Mantero	Departamento de Uruguay, Entre Rios	2901084	7	1526	-32.39727	-58.74596
Villa Maria	Departamento de General San Martin, Cordoba	2262361	7	92453	-32.40751	-63.24016
Villa Mariano Matamoros	Amozoc, Puebla	1391408	8	6527	19.32659	-98.37827
Villa Mercedes	Departamento de General Pedernera, San Luis	3399819	8	96781	-33.67571	-65.45783
Villa Minozzo	Provincia di Reggio Emilia, Emilia-Romagna	11801340	10	1206	44.3648	10.46545
Villa Minozzo	Provincia di Reggio Emilia, Emilia-Romagna	42964	8	1206	44.3648	10.46545
Villa Mugueta	Departamento de San Lorenzo, Santa Fe	9529851	8	2789	-33.31129	-61.05515
Villa Nueva	Departamento de General San Martin, Cordoba	4585334	8	16841	-32.43293	-63.24763
Villa Nueva	Municipio de Villa Nueva, Guatemala	9599315	6	406830	14.52512	-90.58544
Villa Ortuzar	Comuna 15, Buenos Aires F.D.	2221396	9	22500	-34.57973	-58.46829
Villa Park	DuPage County, Illinois	125482	8	21969	41.88975	-87.98895
Villa Park	Orange County, California	6022366	8	5964	33.81446	-117.81311
Villa Poma	Provincia di Mantova, Lombardy	10463067	10	1621	45.00238	11.1145
Villa Progreso	Ezequiel Montes, Queretaro	4063571	8	5604	20.64234	-99.83501
Villa Reduccion	Departamento de Juarez Celman, Cordoba	5145128	8	1467	-33.20105	-63.86234
Villa Regina	Departamento de General Roca, Rio Negro	4446196	8	31209	-39.1	-67.06667
Villa Rica	Carroll County, Georgia	119969	8	14904	33.73205	-84.91911
Villa Rica	Provincia de Oxapampa, Pasco	1948481	8	7448	-10.73944	-75.26972
Villa Rica	Villa Rica, Cauca	1764419	6	0	3.17484	-76.46197
Villa Ridge	Franklin County, Missouri	141818	8	2636	38.47255	-90.8868
Villa Riva	Villa Riva, Duarte	7386377	6	5700	19.18069	-69.91319
Villa Rumipal	Departamento de Calamuchita, Cordoba	3919103	8	1922	-32.1879	-64.48027
Villa San Giovanni	Provincia di Reggio Calabria, Calabria	39586	8	13747	38.21991	15.63689
Villa San Giovanni in Tuscia	Provincia di Viterbo, Lazio	41923	8	1251	42.27882	12.05346
Villa San Secondo	Provincia di Asti, Piedmont	43919	8	234	45.00513	8.13462
Villa Sant'Angelo	Provincia dell' Aquila, Abruzzo	49123	8	372	42.27043	13.5371
Villa Santa Lucia	Provincia di Frosinone, Lazio	41315	8	994	41.51217	13.76929
Villa Santa Lucia degli Abruzzi	Provincia dell' Aquila, Abruzzo	41948	8	159	42.33286	13.77792
Villa Santa Maria	Provincia di Chieti, Abruzzo	41656	8	1229	41.9513	14.35148
Villa Santa Rita	Comuna 11, Buenos Aires F.D.	2220602	9	34000	-34.61082	-58.481
Villa Santina	Udine, Friuli Venezia Giulia	179218	8	2145	46.41368	12.92445
Villa Santo Stefano	Provincia di Frosinone, Lazio	41341	8	451	41.51683	13.31046
Villa Sara	Treinta y Tres	3256210	8	1199	-33.2534	-54.41947
Villa Soriano	Soriano	3289707	8	1124	-33.39811	-58.32177
Villa Talea de Castro	Villa Talea de Castro, Oaxaca	6000215	6	1673	17.35983	-96.24953
Villa Tapia	Villa Tapia, Hermanas Mirabal	7386660	6	3113	19.30084	-70.42199
Villa Tejupam de la Union	Villa Tejupam de la Union, Oaxaca	6000216	6	1020	17.6625	-97.47083
Villa Tulumba	Departamento de Tulumba, Cordoba	6028177	8	1161	-30.39552	-64.12241
Villa Urquiza	Departamento de Parana, Entre Rios	2872078	7	1566	-31.64757	-60.37516
Villa Urquiza	Departamento de Parana, Entre Rios	5644333	8	1566	-31.64757	-60.37516
Villa Valeria	Departamento de General Roca, Cordoba	5217098	8	2525	-34.34093	-64.9203
Villa Vasquez	Villa Vasquez, Monte Cristi	7167186	6	11642	19.7411	-71.4464
Villa Vicente Guerrero	San Pablo del Monte, Tlaxcala	1391430	8	60001	19.12123	-98.16572
Villa Vicente Guerrero	San Pablo del Monte, Tlaxcala	5999909	6	60001	19.12123	-98.16572
Villa Victoria	Chinicuila, Michoacan	5605657	6	1010	18.75749	-103.36967
Villa Victoria	Villa Victoria, Mexico	5606611	6	3827	19.43693	-99.99589
Villa Ygatimi	Villa Ygatimi, Canindeyu	6613496	8	2809	-24.12371	-55.64418
Villa Zaragoza	Zaragoza, San Luis Potosi	5606669	6	9915	22.03716	-100.73088
Villa d'Adda	Provincia di Bergamo, Lombardy	45802	8	4530	45.71398	9.46165
Villa d'Alme	Provincia di Bergamo, Lombardy	45971	8	6208	45.74843	9.61702
Villa d'Ogna	Provincia di Bergamo, Lombardy	46458	8	1935	45.90469	9.93085
Villa de Almoloya de Juarez	Almoloya de Juarez, Mexico	5605494	6	3091	19.36915	-99.75836
Villa de Arista	Villa de Arista, San Luis Potosi	5606613	6	7575	22.64252	-100.84808
Villa de Arriaga	Villa de Arriaga, San Luis Potosi	5606614	6	5426	21.90917	-101.38223
Villa de Don Fadrique	Province of Toledo, Castille-La Mancha	342716	8	4200	39.61505	-3.21915
Villa de Etla	Villa de Etla, Oaxaca	6000218	6	7285	17.20615	-96.7989
Villa de Leyva	Villa de Leyva, Boyaca	1315417	6	5103	5.63413	-73.52438
Villa de Maria	Departamento de Rio Seco, Cordoba	7319048	8	0	-29.90195	-63.72289
Villa de Mayo	Partido de Malvinas Argentinas, Buenos Aires	1784594	8	43405	-34.5108	-58.68059
Villa de Ramos	Villa de Ramos, San Luis Potosi	5606619	6	2494	22.83045	-101.91079
Villa de Reyes	Villa de Reyes, San Luis Potosi	5606620	6	10383	21.80309	-100.93418
Villa de San Antonio	Comayagua	12108943	6	5390	14.32594	-87.61351
Villa de San Diego de Ubate	Villa de San Diego de Ubate, Cundinamarca	10688527	6	20485	5.30933	-73.81575
Villa de San Diego de Ubate	Villa de San Diego de Ubate, Cundinamarca	11918533	5	20485	5.30933	-73.81575
Villa de San Francisco	Francisco Morazan	13760847	6	5914	14.16667	-86.96667
Villa de Soto	Departamento de Cruz del Eje, Cordoba	5245206	9	7303	-30.85523	-64.99947
Villa de Vallecas	Provincia de Madrid, Madrid	349485	9	65162	40.36695	-3.60146
Villa de Ves	Provincia de Albacete, Castille-La Mancha	342486	8	78	39.2	-1.23333
Villa de Zaachila	Villa de Zaachila, Oaxaca	6000221	6	13959	16.95098	-96.74938
Villa de la Paz	Villa de la Paz, San Luis Potosi	5606622	6	3734	23.67616	-100.71167
Villa del Bosco	Provincia di Biella, Piedmont	45517	8	302	45.61669	8.27776
Villa del Campo	Provincia de Caceres, Extremadura	342387	8	615	40.14223	-6.42679
Villa del Carbon	Villa del Carbon, Mexico	5606624	6	8778	19.72875	-99.46362
Villa del Carmen	Villa Carmen, Durazno	3244998	8	2703	-33.23943	-56.00936
Villa del Conte	Provincia di Padova, Veneto	45392	8	2320	45.58475	11.85942
Villa del Dique	Departamento de Calamuchita, Cordoba	3919104	8	2829	-32.17667	-64.45543
Villa del Prado	Provincia de Madrid, Madrid	348123	8	5385	40.27852	-4.30534
Villa del Rey	Provincia de Caceres, Extremadura	1899928	8	139	39.65955	-6.82122
Villa del Rio	Province of Cordoba, Andalusia	342555	8	7407	37.98108	-4.29003
Villa del Rosario	Departamento de Federacion, Entre Rios	2805629	7	3488	-30.79567	-57.91257
Villa del Rosario	Departamento de Rio Segundo, Cordoba	7314771	8	0	-31.5566	-63.53452
Villa del Rosario	Villa del Rosario, Norte de Santander	11896946	6	64951	7.83389	-72.47417
Villa di Briano	Provincia di Caserta, Campania	40999	8	5824	41.00001	14.16073
Villa di Chiavenna	Provincia di Sondrio, Lombardy	47106	8	1116	46.33069	9.48114
Villa di Serio	Provincia di Bergamo, Lombardy	45878	8	6404	45.7226	9.73522
Villaba	Province of Leyte, Eastern Visayas	5426253	6	3266	11.2135	124.3921
Villabanez	Provincia de Valladolid, Castille and Leon	344090	8	485	41.63097	-4.52192
Villabaruz de Campos	Provincia de Valladolid, Castille and Leon	344087	8	50	42.01099	-4.99624
Villabate	Palermo, Sicily	39524	8	19031	38.07789	13.44275
Villabe	Essonne, Ile-de-France	149097	8	5090	48.58949	2.45096
Villablanca	Provincia de Huelva, Andalusia	342852	8	2286	37.30239	-7.34413
Villablino	Provincia de Leon, Castille and Leon	345868	8	8919	42.93932	-6.31943
Villabragima	Provincia de Valladolid, Castille and Leon	344088	8	1176	41.82178	-5.11546
Villabraz	Provincia de Leon, Castille and Leon	345867	8	141	42.24658	-5.44593
Villabrazaro	Provincia de Zamora, Castille and Leon	345669	8	376	42.05394	-5.72748
Villabuena del Puente	Provincia de Zamora, Castille and Leon	345668	8	874	41.38074	-5.40787
Villacanas	Province of Toledo, Castille-La Mancha	342717	8	10645	39.62367	-3.33813
Villacarralon	Provincia de Valladolid, Castille and Leon	344085	8	85	42.18999	-5.04324
Villacarriedo	Provincia de Cantabria, Cantabria	341099	8	1711	43.22851	-3.81057
Villacarrillo	Provincia de Jaen, Andalusia	347992	8	11294	38.1156	-3.0848
Villacastin	Provincia de Segovia, Castille and Leon	339776	8	1619	40.7796	-4.41357
Villach	Villach Stadt, Carinthia	106163	6	58882	46.61028	13.85583
Villacher Vorstadt	Klagenfurt am Woerthersee, Carinthia	2219102	9	8421	46.62368	14.28892
Villachiara	Provincia di Brescia, Lombardy	44755	8	1068	45.35445	9.93081
Villacid de Campos	Provincia de Valladolid, Castille and Leon	344086	8	102	42.0825	-5.12498
Villacidaler	Provincia de Palencia, Castille and Leon	341923	8	72	42.22168	-4.97668
Villaciervos	Provincia de Soria, Castille and Leon	342747	8	116	41.76227	-2.62678
Villaco	Provincia de Valladolid, Castille and Leon	341218	8	113	41.74022	-4.26817
Villaconancio	Provincia de Palencia, Castille and Leon	341924	8	84	41.87174	-4.22379
Villaconejos	Provincia de Madrid, Madrid	348124	8	3010	40.10139	-3.48258
Villaconejos de Trabaque	Provincia de Cuenca, Castille-La Mancha	344291	8	486	40.40064	-2.31956
Villada	Provincia de Palencia, Castille and Leon	341925	8	1165	42.25111	-4.96708
Villadangos del Paramo	Provincia de Leon, Castille and Leon	345869	8	1035	42.51672	-5.76737
Villadeati	Provincia di Alessandria, Piedmont	44039	8	188	45.07225	8.16793
Villademor de la Vega	Provincia de Leon, Castille and Leon	345871	8	458	42.26964	-5.56808
Villadepera	Provincia de Zamora, Castille and Leon	340997	8	269	41.547	-6.13305
Villadiego	Provincia de Burgos, Castille and Leon	347753	8	1907	42.51589	-4.00958
Villadose	Provincia di Rovigo, Veneto	44140	8	5086	45.07219	11.89899
Villadossola	Provincia Verbano-Cusio-Ossola, Piedmont	46778	8	6633	46.0708	8.26709
Villadoz	Provincia de Zaragoza, Aragon	341478	8	95	41.16234	-1.288
Villaeles de Valdavia	Provincia de Palencia, Castille and Leon	341920	8	71	42.56556	-4.58318
Villaescusa	Provincia de Zamora, Castille and Leon	340998	8	353	41.20617	-5.46406
Villaescusa de Roa	Provincia de Burgos, Castille and Leon	347746	8	129	41.72727	-4.0172
Villaescusa la Sombria	Provincia de Burgos, Castille and Leon	347747	8	65	42.41518	-3.4184
Villaespasa	Provincia de Burgos, Castille and Leon	343199	8	21	42.09991	-3.40436
Villafafila	Provincia de Zamora, Castille and Leon	340999	8	629	41.84692	-5.61527
Villafalletto	Provincia di Cuneo, Piedmont	43264	8	1364	44.54624	7.54069
Villafeliche	Provincia de Zaragoza, Aragon	341483	8	219	41.19509	-1.50983
Villaferruena	Provincia de Zamora, Castille and Leon	341000	8	154	42.0983	-5.85802
Villaflor	Provincia de Avila, Castille and Leon	346053	8	143	40.75865	-4.87379
Villaflores	Provincia de Salamanca, Castille and Leon	344000	8	390	41.08397	-5.23436
Villafrades de Campos	Provincia de Valladolid, Castille and Leon	341212	8	101	42.07853	-4.97125
Villafranca	Provincia de Navarra, Navarre	348834	8	2780	42.27933	-1.74628
Villafranca Padovana	Provincia di Padova, Veneto	45038	8	3452	45.49189	11.7935
Villafranca Piemonte	Torino, Piedmont	43588	8	3247	44.78824	7.50788
Villafranca Sicula	Agrigento, Sicily	39283	8	1383	37.58761	13.29048
Villafranca Tirrena	Messina, Sicily	39591	8	8124	38.23952	15.43885
Villafranca d'Asti	Provincia di Asti, Piedmont	43782	8	2289	44.91539	8.02658
Villafranca de Cordoba	Province of Cordoba, Andalusia	342556	8	3799	37.96257	-4.54547
Villafranca de Duero	Provincia de Valladolid, Castille and Leon	343780	8	394	41.4331	-5.30192
Villafranca de Ebro	Provincia de Zaragoza, Aragon	342040	8	692	41.57473	-0.65039
Villafranca de Ordizia	Provincia de Guipuzcoa, Basque Country	342231	8	0	43.0541	-2.17632
Villafranca de la Sierra	Provincia de Avila, Castille and Leon	343688	8	172	40.49806	-5.23005
Villafranca de los Barros	Provincia de Badajoz, Extremadura	340305	8	13356	38.56144	-6.3381
Villafranca de los Caballeros	Province of Toledo, Castille-La Mancha	342715	8	5181	39.42824	-3.36079
Villafranca del Bierzo	Provincia de Leon, Castille and Leon	345873	8	3733	42.60601	-6.81069
Villafranca del Campo	Provincia de Teruel, Aragon	344359	8	365	40.69545	-1.34722
Villafranca di Verona	Provincia di Verona, Veneto	44743	8	15895	45.35405	10.84462
Villafranca in Lunigiana	Provincia di Massa-Carrara, Tuscany	42984	8	3070	44.29844	9.95347
Villafrati	Palermo, Sicily	39401	8	3076	37.90646	13.48486
Villafrechos	Provincia de Valladolid, Castille and Leon	341209	8	520	41.8929	-5.21859
Villafruela	Provincia de Burgos, Castille and Leon	343196	8	248	41.91647	-3.91371
Villafuerte	Provincia de Valladolid, Castille and Leon	341197	8	145	41.73431	-4.32365
Villafufre	Provincia de Cantabria, Cantabria	346206	8	1109	43.26557	-3.8937
Villaga	Provincia di Vicenza, Veneto	44840	8	151	45.40273	11.53468
Villagalijo	Provincia de Burgos, Castille and Leon	343195	8	85	42.34872	-3.19203
Villagarcia de Campos	Provincia de Valladolid, Castille and Leon	343764	8	414	41.78032	-5.19242
Villagarcia de la Torre	Provincia de Badajoz, Extremadura	344721	8	1011	38.3	-6.08333
Villagarcia del Llano	Provincia de Cuenca, Castille-La Mancha	344285	8	939	39.31667	-1.83333
Villagarzon	Villagarzon, Putumayo	4060575	6	7015	1.0375	-76.62667
Villagaton	Provincia de Leon, Castille and Leon	341618	8	701	42.63413	-6.16184
Village Green	Onondaga County, New York	175608	8	3891	43.1334	-76.31299
Village of Campton Hills	Kane County, Illinois	125809	8	13483	41.9366	-88.3975
Village of the Branch	Suffolk County, New York	175539	8	1811	40.85621	-73.18733
Village-Neuf	Haut-Rhin, Grand Est	85423	8	3267	47.60682	7.56964
Villageriz	Provincia de Zamora, Castille and Leon	340993	8	56	42.11884	-5.95554
Villagomez	Villagomez, Cundinamarca	13436740	6	779	5.27372	-74.19614
Villagomez la Nueva	Provincia de Valladolid, Castille and Leon	341194	8	85	42.15592	-5.14208
Villagonzalo	Provincia de Badajoz, Extremadura	344720	8	1344	38.86329	-6.19665
Villagonzalo de Tormes	Provincia de Salamanca, Castille and Leon	344765	8	233	40.89221	-5.49664
Villagran	Villagran, Guanajuato	5606625	6	27079	20.51452	-100.99745
Villaguay	Departamento de Villaguay, Entre Rios	2857432	7	32027	-31.8653	-59.02689
Villahan	Provincia de Palencia, Castille and Leon	346171	8	117	42.05031	-4.13104
Villaharta	Province of Cordoba, Andalusia	342553	8	606	38.13333	-4.9
Villahermosa	Provincia de Ciudad Real, Castille-La Mancha	344637	8	2422	38.75023	-2.87066
Villahermosa	Villahermosa, Tolima	1309448	6	4155	5.03067	-75.11607
Villahermosa del Campo	Provincia de Teruel, Aragon	344360	8	107	41.10942	-1.24692
Villahermosa del Rio	Provincia de Castello, Valencia	346369	8	432	40.20268	-0.4199
Villaherreros	Provincia de Palencia, Castille and Leon	346170	8	254	42.38964	-4.46254
Villahoz	Provincia de Burgos, Castille and Leon	343193	8	340	42.07587	-3.9129
Villaines-la-Juhel	Mayenne, Pays de la Loire	1136054	8	3320	48.34486	-0.27962
Villalaco	Provincia de Palencia, Castille and Leon	346169	8	74	42.15569	-4.2594
Villalago	Provincia dell' Aquila, Abruzzo	41649	8	581	41.93514	13.83868
Villalan de Campos	Provincia de Valladolid, Castille and Leon	341196	8	51	42.01484	-5.23642
Villalar de los Comuneros	Provincia de Valladolid, Castille and Leon	340262	8	436	41.54966	-5.1381
Villalazan	Provincia de Zamora, Castille and Leon	340994	8	368	41.49414	-5.5891
Villalba	Provincia di Caltanissetta, Sicily	39310	8	1689	37.65457	13.84452
Villalba	Villalba Barrio-Pueblo, Villalba	4468143	6	4555	18.12718	-66.49212
Villalba de Duero	Provincia de Burgos, Castille and Leon	343192	8	603	41.68243	-3.74443
Villalba de Guardo	Provincia de Palencia, Castille and Leon	346168	8	232	42.72229	-4.82328
Villalba de Perejil	Provincia de Zaragoza, Aragon	342035	8	130	41.32742	-1.54833
Villalba de Rioja	Provincia de La Rioja, La Rioja	341707	8	174	42.60967	-2.88687
Villalba de la Lampreana	Provincia de Zamora, Castille and Leon	340995	8	292	41.74327	-5.64094
Villalba de la Loma	Provincia de Valladolid, Castille and Leon	340260	8	45	42.17472	-5.19023
Villalba de la Sierra	Provincia de Cuenca, Castille-La Mancha	344286	8	659	40.23437	-2.08929
Villalba de los Alcores	Provincia de Valladolid, Castille and Leon	340266	8	530	41.86361	-4.86063
Villalba de los Barros	Provincia de Badajoz, Extremadura	344723	8	1691	38.61294	-6.50914
Villalba de los Llanos	Provincia de Salamanca, Castille and Leon	344764	8	182	40.8002	-5.9758
Villalba del Alcor	Provincia de Huelva, Andalusia	342847	8	3406	37.39731	-6.47461
Villalba del Rey	Provincia de Cuenca, Castille-La Mancha	344287	8	658	40.34653	-2.63902
Villalbarba	Provincia de Valladolid, Castille and Leon	340264	8	152	41.60389	-5.21281
Villalbilla	Provincia de Madrid, Madrid	346496	8	8055	40.43044	-3.29904
Villalbilla de Burgos	Provincia de Burgos, Castille and Leon	343191	8	866	42.34757	-3.78101
Villalbilla de Gumiel	Provincia de Burgos, Castille and Leon	346756	8	120	41.80621	-3.62584
Villalcampo	Provincia de Zamora, Castille and Leon	340996	8	612	41.52229	-6.04801
Villalcazar de Sirga	Provincia de Palencia, Castille and Leon	346167	8	209	42.31662	-4.54278
Villalcon	Provincia de Palencia, Castille and Leon	346166	8	84	42.29287	-4.85527
Villaldemiro	Provincia de Burgos, Castille and Leon	347456	8	68	42.24719	-3.98534
Villalengua	Provincia de Zaragoza, Aragon	341482	8	388	41.43548	-1.84125
Villalfonsina	Provincia di Chieti, Abruzzo	41863	8	498	42.16038	14.56932
Villalgordo del Marquesado	Provincia de Cuenca, Castille-La Mancha	344288	8	114	39.68245	-2.50885
Villalmanzo	Provincia de Burgos, Castille and Leon	346754	8	464	42.0484	-3.74195
Villalobar de Rioja	Provincia de La Rioja, La Rioja	341708	8	91	42.49123	-2.96404
Villalobon	Provincia de Palencia, Castille and Leon	346165	8	734	42.03037	-4.5034
Villalobos	Provincia de Zamora, Castille and Leon	340991	8	288	41.94567	-5.47517
Villalonso	Provincia de Zamora, Castille and Leon	340992	8	111	41.59767	-5.29769
Villalpando	Provincia de Zamora, Castille and Leon	345349	8	1611	41.86517	-5.41231
Villalpardo	Provincia de Cuenca, Castille-La Mancha	344283	8	1153	39.46667	-1.63333
Villalube	Provincia de Zamora, Castille and Leon	345348	8	250	41.61005	-5.54545
Villaluenga de la Vega	Provincia de Palencia, Castille and Leon	346164	8	671	42.52386	-4.76489
Villaluenga del Rosario	Provincia de Cadiz, Andalusia	343142	8	495	36.69644	-5.38601
Villalvernia	Provincia di Alessandria, Piedmont	43637	8	953	44.81387	8.85532
Villamagna	Provincia di Chieti, Abruzzo	41950	8	1107	42.32984	14.23689
Villamaina	Provincia di Avellino, Campania	40965	8	733	40.97144	15.08855
Villamalea	Provincia de Albacete, Castille-La Mancha	347959	8	3955	39.36667	-1.58333
Villamalur	Provincia de Castello, Valencia	346370	8	105	39.96667	-0.4
Villamanan	Provincia de Leon, Castille and Leon	341616	8	1252	42.32198	-5.58195
Villamandos	Provincia de Leon, Castille and Leon	341619	8	356	42.18058	-5.59397
Villamanin	Provincia de Leon, Castille and Leon	342997	8	1129	42.93864	-5.65669
Villamanrique	Provincia de Ciudad Real, Castille-La Mancha	340232	8	1506	38.54636	-2.99729
Villamanrique de Tajo	Provincia de Madrid, Madrid	348121	8	664	40.06617	-3.23668
Villamanrique de la Condesa	Provincia de Sevilla, Andalusia	342569	8	3779	37.24481	-6.30665
Villamanta	Provincia de Madrid, Madrid	348120	8	1901	40.29858	-4.1088
Villamantilla	Provincia de Madrid, Madrid	348119	8	567	40.33846	-4.12986
Villamar	Villamar, Michoacan	5606628	6	3095	20.0204	-102.59655
